Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,9540,9760,9540,9600,15056,9600
2019-01-11,9430,9670,9370,9610,24424,9610
2019-01-10,9450,9500,9360,9430,6127,9430
2019-01-09,9450,9450,9240,9450,8570,9450
2019-01-08,9290,9380,9290,9370,1965,9370
2019-01-07,9160,9380,9110,9380,9493,9380
2019-01-04,9210,9210,9020,9160,19225,9160
2019-01-03,9420,9420,9100,9280,14936,9280
2019-01-02,9520,9560,9320,9420,6510,9420
2018-12-28,9450,9520,9390,9520,62378,9520
2018-12-27,9400,9470,9240,9450,11178,9450
2018-12-26,9300,9400,9150,9400,18227,9400
2018-12-24,9470,9500,9320,9450,15391,9450
2018-12-21,9450,9550,9310,9470,36053,9470
2018-12-20,9400,9520,9340,9470,9440,9470
2018-12-19,9230,9470,9230,9470,51804,9470
2018-12-18,9000,9280,8980,9230,13443,9230
2018-12-17,9190,9190,8990,9070,16372,9070
2018-12-14,9390,9400,9110,9200,26409,9200
2018-12-13,9270,9390,9130,9390,14079,9390
2018-12-12,9100,9290,9000,9270,30534,9270
2018-12-11,9450,9450,9010,9100,49655,9100
2018-12-10,9660,9660,9350,9450,62270,9450
2018-12-07,9690,9830,9510,9730,24713,9730
2018-12-06,9760,9790,9350,9600,45205,9600
2018-12-05,9650,9760,9640,9760,17692,9760
2018-12-04,9860,9900,9750,9850,26895,9850
2018-12-03,9790,9960,9790,9890,19196,9890
2018-11-30,9940,9970,9680,9790,50769,9790
2018-11-29,9910,10150,9840,9940,46274,9940
