Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,9650,9760,9640,9760,17692,9760
2018-12-04,9860,9900,9750,9850,26895,9850
2018-12-03,9790,9960,9790,9890,19196,9890
2018-11-30,9940,9970,9680,9790,50769,9790
2018-11-29,9910,10150,9840,9940,46274,9940
2018-11-28,10000,10950,9850,9860,187116,9860
2018-11-27,9600,9670,9570,9640,9293,9640
2018-11-26,9600,9690,9550,9590,17747,9590
2018-11-23,9640,9680,9510,9540,10745,9540
2018-11-22,9620,9740,9510,9640,22746,9640
2018-11-21,9550,9650,9380,9620,62974,9620
2018-11-20,9750,9840,9560,9700,25048,9700
2018-11-19,9750,9910,9650,9840,19640,9840
2018-11-16,9530,9690,9480,9660,12354,9660
2018-11-15,9560,9600,9440,9530,27426,9530
2018-11-14,9660,9660,9550,9630,17867,9630
2018-11-13,9710,9740,9550,9680,45119,9680
2018-11-12,9900,9970,9780,9890,11628,9890
2018-11-09,9900,9990,9810,9900,16843,9900
2018-11-08,9990,10200,9900,9950,29124,9950
2018-11-07,9810,10150,9710,9800,34643,9800
2018-11-06,9810,9930,9700,9840,23892,9840
2018-11-05,10000,10100,9740,9850,32133,9850
2018-11-02,9900,10250,9900,10150,29411,10150
2018-11-01,9720,10100,9720,9970,16379,9970
2018-10-31,9460,9840,9400,9710,23221,9710
2018-10-30,9000,9840,8900,9620,45589,9620
2018-10-29,9830,10050,9270,9270,91505,9270
2018-10-26,10700,10900,9950,10050,100714,10050
2018-10-25,10500,10950,10300,10650,39084,10650
