Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,9230,9470,9230,9470,51804,9470
2018-12-18,9000,9280,8980,9230,13443,9230
2018-12-17,9190,9190,8990,9070,16372,9070
2018-12-14,9390,9400,9110,9200,26409,9200
2018-12-13,9270,9390,9130,9390,14079,9390
2018-12-12,9100,9290,9000,9270,30534,9270
2018-12-11,9450,9450,9010,9100,49655,9100
2018-12-10,9660,9660,9350,9450,62270,9450
2018-12-07,9690,9830,9510,9730,24713,9730
2018-12-06,9760,9790,9350,9600,45205,9600
2018-12-05,9650,9760,9640,9760,17692,9760
2018-12-04,9860,9900,9750,9850,26895,9850
2018-12-03,9790,9960,9790,9890,19196,9890
2018-11-30,9940,9970,9680,9790,50769,9790
2018-11-29,9910,10150,9840,9940,46274,9940
2018-11-28,10000,10950,9850,9860,187116,9860
2018-11-27,9600,9670,9570,9640,9293,9640
2018-11-26,9600,9690,9550,9590,17747,9590
2018-11-23,9640,9680,9510,9540,10745,9540
2018-11-22,9620,9740,9510,9640,22746,9640
2018-11-21,9550,9650,9380,9620,62974,9620
2018-11-20,9750,9840,9560,9700,25048,9700
2018-11-19,9750,9910,9650,9840,19640,9840
2018-11-16,9530,9690,9480,9660,12354,9660
2018-11-15,9560,9600,9440,9530,27426,9530
2018-11-14,9660,9660,9550,9630,17867,9630
2018-11-13,9710,9740,9550,9680,45119,9680
2018-11-12,9900,9970,9780,9890,11628,9890
2018-11-09,9900,9990,9810,9900,16843,9900
2018-11-08,9990,10200,9900,9950,29124,9950
