Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,13300,13350,13000,13200,47379,13200
2018-09-19,13500,13600,13100,13200,48517,13200
2018-09-18,13650,13900,13450,13500,37593,13500
2018-09-17,14050,14050,13650,13650,27258,13650
2018-09-14,14050,14150,13750,13900,52404,13900
2018-09-13,13750,13850,13600,13800,21887,13800
2018-09-12,13900,14000,13500,13800,53141,13800
2018-09-11,14350,14400,13750,13900,58529,13900
2018-09-10,13200,14250,13150,14100,143592,14100
2018-09-07,13200,13250,12800,13150,51034,13150
2018-09-06,13200,13400,13100,13100,50864,13100
2018-09-05,13200,13350,13050,13150,36223,13150
2018-09-04,13050,13300,13050,13150,36838,13150
2018-09-03,13250,13250,13100,13100,19158,13100
2018-08-31,13100,13300,13100,13150,29534,13150
2018-08-30,13000,13250,13000,13200,36158,13200
2018-08-29,13050,13100,12850,13000,40924,13000
2018-08-28,12850,13250,12850,13050,54989,13050
2018-08-27,12700,13000,12650,12950,35056,12950
2018-08-24,12750,13050,12700,13000,35927,13000
2018-08-23,13000,13000,12600,12800,45110,12800
2018-08-22,12850,13100,12700,12950,40782,12950
2018-08-21,12800,13000,12600,13000,35951,13000
2018-08-20,12850,12950,12650,12750,29522,12750
2018-08-17,12500,12950,12500,12750,49302,12750
2018-08-16,12400,12550,12250,12500,52993,12500
2018-08-14,12350,12600,12150,12350,66316,12350
2018-08-13,13100,13350,12300,12350,117539,12350
2018-08-10,12800,13400,12650,13000,137256,13000
2018-08-09,12750,12800,12400,12600,47919,12600
