Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,11950,11950,11350,11650,21591,11650
2018-10-12,11000,11600,11000,11550,35079,11550
2018-10-11,11300,11950,11100,11350,68934,11350
2018-10-10,12950,13050,12050,12100,88532,12100
2018-10-08,13000,13150,12950,13000,20355,13000
2018-10-05,12950,13200,12950,13000,32187,13000
2018-10-04,13100,13350,13100,13100,40966,13100
2018-10-02,13400,13400,13100,13150,28687,13150
2018-10-01,13400,13500,13250,13400,22202,13400
2018-09-28,13600,13600,13300,13450,27303,13450
2018-09-27,13650,13650,13450,13550,32219,13550
2018-09-21,13100,13700,13050,13600,32875,13600
2018-09-20,13300,13350,13000,13200,47379,13200
2018-09-19,13500,13600,13100,13200,48517,13200
2018-09-18,13650,13900,13450,13500,37593,13500
2018-09-17,14050,14050,13650,13650,27258,13650
2018-09-14,14050,14150,13750,13900,52404,13900
2018-09-13,13750,13850,13600,13800,21887,13800
2018-09-12,13900,14000,13500,13800,53141,13800
2018-09-11,14350,14400,13750,13900,58529,13900
2018-09-10,13200,14250,13150,14100,143592,14100
2018-09-07,13200,13250,12800,13150,51034,13150
2018-09-06,13200,13400,13100,13100,50864,13100
2018-09-05,13200,13350,13050,13150,36223,13150
2018-09-04,13050,13300,13050,13150,36838,13150
2018-09-03,13250,13250,13100,13100,19158,13100
2018-08-31,13100,13300,13100,13150,29534,13150
2018-08-30,13000,13250,13000,13200,36158,13200
2018-08-29,13050,13100,12850,13000,40924,13000
2018-08-28,12850,13250,12850,13050,54989,13050
