Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,11300,11650,11250,11650,34004,11650
2018-01-31,13150,13200,12850,13100,41049,13100
2018-01-30,13350,13500,13200,13350,45212,13350
2018-01-29,13400,13900,13200,13400,76180,13400
2018-01-26,13400,13400,13150,13250,57960,13250
2018-01-25,12700,13400,12700,13250,152097,13250
2018-01-24,12650,12750,12600,12700,17891,12700
2018-01-23,12750,12750,12550,12650,25924,12650
2018-01-22,12550,12700,12450,12600,20020,12600
2018-01-19,12500,13000,12450,12650,79480,12650
2018-01-18,12350,12650,12350,12500,46836,12500
2018-01-17,12550,12600,12200,12200,45052,12200
2018-01-16,12600,12750,12300,12450,67239,12450
2018-01-15,12900,13200,12600,12800,145522,12800
2018-01-12,12250,12950,12100,12500,174586,12500
2018-01-11,11950,12100,11850,12100,26853,12100
2018-01-10,11850,12000,11750,11950,33671,11950
2018-01-09,11550,11800,11350,11750,32638,11750
2018-01-08,11650,11750,11500,11500,30001,11500
2018-01-05,11700,11850,11500,11700,40337,11700
2018-01-04,12150,12150,11750,11800,23173,11800
2018-01-03,12200,12200,11900,12100,16270,12100
2018-01-02,12100,12450,12000,12000,20323,12000
2017-12-28,12300,12300,11800,12200,9785,12200
2017-12-27,11850,12250,11750,12150,19716,12150
2017-12-26,11650,11950,11550,11900,18496,11900
2017-12-22,11500,11700,11450,11650,10797,11650
2017-12-21,11650,11750,11500,11500,16743,11500
2017-12-19,12000,12100,11650,11850,16579,11850
2017-12-18,12000,12300,11900,12000,9761,12000
