Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,13400,13500,13250,13400,9807,13400
2019-01-24,12900,13200,12900,13200,11757,13200
2019-01-23,12750,12950,12450,12800,6017,12800
2019-01-22,12800,12800,12550,12750,2480,12750
2019-01-21,12550,12800,12400,12700,5361,12700
2019-01-18,12550,12800,12500,12650,2229,12650
2019-01-17,12500,12850,12400,12550,4181,12550
2019-01-16,12550,12700,12400,12550,3219,12550
2019-01-15,12500,12600,12300,12600,3179,12600
2019-01-14,12250,12500,12200,12500,7831,12500
2019-01-11,12100,12300,12050,12250,3183,12250
2019-01-10,12150,12500,12050,12200,2816,12200
2019-01-09,12250,12250,12100,12150,1400,12150
2019-01-08,12300,12300,12050,12200,1416,12200
2019-01-07,12000,12150,11900,12150,3681,12150
2019-01-04,12000,12150,11850,11950,2499,11950
2019-01-03,12400,12400,11900,11950,6069,11950
2019-01-02,12200,12400,12000,12200,2507,12200
2018-12-28,12400,12400,12100,12250,3806,12250
2018-12-27,12200,12450,12150,12400,1652,12400
2018-12-26,12650,12650,12250,12350,4897,12350
2018-12-24,12650,12700,12450,12650,1660,12650
2018-12-21,12500,12750,12400,12650,6729,12650
2018-12-20,12650,12650,11900,12500,6146,12500
2018-12-19,12600,12750,12400,12650,6226,12650
2018-12-18,12450,12650,12450,12600,1492,12600
2018-12-17,12700,12700,12450,12600,2893,12600
2018-12-14,12400,12650,12350,12600,7560,12600
2018-12-13,12100,12450,12100,12450,6242,12450
2018-12-12,12000,12100,11900,12000,5869,12000
