Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-09,11000,11100,10700,10950,15379,10950
2021-02-08,10950,11150,10800,11000,29891,11000
2021-02-05,10850,10950,10650,10850,24957,10850
2021-02-04,10800,11000,10550,10850,62898,10850
2021-02-03,10600,10800,10500,10800,27500,10800
2021-02-02,10600,10650,10450,10600,30040,10600
2021-02-01,10400,10650,10200,10500,17501,10500
2021-01-29,11050,11150,10300,10550,49358,10550
2021-01-28,11000,11200,10950,11000,34657,11000
2021-01-27,11500,11650,11200,11300,33204,11300
2021-01-26,11400,11750,11300,11500,114757,11500
2021-01-25,11200,11350,11050,11350,55560,11350
2021-01-22,10900,11300,10800,11050,74010,11050
2021-01-21,10850,11100,10650,10800,58995,10800
2021-01-20,11000,11000,10750,10800,39639,10800
2021-01-19,10550,10950,10450,10800,43947,10800
2021-01-18,10750,10800,10350,10650,34481,10650
2021-01-15,10800,10950,10650,10750,29911,10750
2021-01-14,10650,10850,10600,10800,38734,10800
2021-01-13,10700,10900,10600,10650,37698,10650
2021-01-12,10900,11700,10500,10700,233009,10700
2021-01-11,11400,11550,10800,10900,47165,10900
2021-01-08,11600,11850,11300,11400,47697,11400
2021-01-07,10950,11700,10950,11550,136046,11550
2021-01-06,10800,11100,10800,10950,57489,10950
2021-01-05,10800,11200,10650,10900,92728,10900
2021-01-04,11150,11150,10800,10900,36515,10900
2020-12-30,10800,11000,10800,10950,54490,10950
2020-12-29,11100,11200,10900,10900,22683,10900
2020-12-28,10950,11150,10800,11150,35059,11150
