Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-21,12600,12600,12400,12500,2574,12500
2019-11-20,12700,12700,12400,12550,3556,12550
2019-11-19,12600,12750,12500,12650,4198,12650
2019-11-18,12600,12650,12400,12600,3815,12600
2019-11-14,12450,12600,12400,12550,10267,12550
2019-11-13,12600,12600,12350,12450,5915,12450
2019-11-12,12500,12500,12250,12450,6022,12450
2019-11-08,12400,12500,12250,12400,5386,12400
2019-11-07,12500,12600,12300,12300,3309,12300
2019-11-06,12500,12550,12300,12550,5168,12550
2019-11-05,12550,12550,12300,12500,35979,12500
2019-11-04,12300,12550,12250,12500,9520,12500
2019-11-01,12600,12600,12200,12200,5231,12200
2019-10-31,12650,12650,12450,12600,2439,12600
2019-10-30,12550,12600,12400,12600,7190,12600
2019-10-29,12550,12650,12400,12650,4084,12650
2019-10-28,12550,12600,12350,12600,8613,12600
2019-10-25,12400,12550,12300,12550,4291,12550
2019-10-24,12600,12600,12300,12550,4622,12550
2019-10-23,12250,12650,12150,12500,8477,12500
2019-10-22,12150,12300,12050,12250,5488,12250
2019-10-21,11950,12150,11850,12150,3962,12150
2019-10-18,11750,11950,11700,11950,2394,11950
2019-10-17,11550,11850,11500,11750,10070,11750
2019-10-16,11800,11800,11450,11600,12187,11600
2019-10-15,11750,11800,11650,11800,1159,11800
2019-10-14,11750,11750,11650,11750,636,11750
2019-10-11,11600,11700,11550,11700,1389,11700
