Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,12100,12100,11950,12100,1040,12100
2018-11-08,12250,12300,12000,12100,990,12100
2018-11-07,12100,12250,11850,12100,3878,12100
2018-11-06,12000,12050,11850,12000,1887,12000
2018-11-05,12100,12100,11750,12000,4905,12000
2018-11-02,12150,12200,11950,12100,2629,12100
2018-11-01,11650,12100,11650,11950,1608,11950
2018-10-31,11550,11800,11500,11700,5382,11700
2018-10-30,11600,11850,11300,11550,7416,11550
2018-10-29,11850,12100,11600,11750,2564,11750
2018-10-26,12100,12300,11700,11850,6308,11850
2018-10-25,12100,12100,11300,11850,8278,11850
2018-10-24,12600,12650,12050,12100,9216,12100
2018-10-23,12700,12900,12400,12500,10482,12500
2018-10-22,12850,12950,12650,12900,4828,12900
2018-10-19,12950,12950,12550,12850,6379,12850
2018-10-18,13300,13300,12750,12950,4926,12950
2018-10-17,13150,13250,13000,13200,2756,13200
2018-10-16,13400,13400,12850,13100,5190,13100
2018-10-15,13400,13400,13050,13200,841,13200
2018-10-12,12850,13350,12850,13200,6008,13200
2018-10-11,13350,13350,12950,12950,19544,12950
2018-10-10,13900,13900,13500,13650,11006,13650
2018-10-08,13850,13950,13700,13900,5000,13900
2018-10-05,14100,14100,13800,13950,6696,13950
2018-10-04,13950,14250,13900,14100,9980,14100
2018-10-02,14100,14250,13850,13950,3769,13950
2018-10-01,13750,14150,13750,14100,14220,14100
2018-09-28,13850,13850,13650,13850,1573,13850
2018-09-27,13700,13850,13650,13850,4796,13850
