Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,14000,14100,13800,14100,4371,14100
2018-08-14,14150,14200,13850,14000,8563,14000
2018-08-13,14700,14700,14000,14000,5651,14000
2018-08-10,14750,14750,14500,14700,2641,14700
2018-08-09,14650,14800,14600,14700,4950,14700
2018-08-08,14600,14800,14450,14700,7759,14700
2018-08-07,14400,14800,14300,14550,9093,14550
2018-08-06,14350,14500,14350,14400,6303,14400
2018-08-03,14300,14450,14150,14350,2545,14350
2018-08-02,14250,14500,14200,14300,6219,14300
2018-08-01,13950,14250,13850,14250,8144,14250
2018-07-31,14000,14000,13700,13850,3734,13850
2018-07-30,14150,14150,13750,14000,4553,14000
2018-07-27,13900,14400,13850,14000,31034,14000
2018-07-26,13550,13900,13400,13900,9916,13900
2018-07-25,13300,13500,13300,13500,4130,13500
2018-07-24,13400,13450,13200,13450,4870,13450
2018-07-23,13650,13650,13300,13400,4832,13400
2018-07-20,13550,13600,13350,13550,4616,13550
2018-07-19,13400,13650,13400,13550,9604,13550
2018-07-18,13400,13550,13350,13500,4648,13500
2018-07-17,13700,13700,13200,13500,17295,13500
2018-07-16,13700,13700,13450,13700,6937,13700
2018-07-13,13700,13800,13550,13700,5660,13700
2018-07-12,13700,13800,13550,13700,5397,13700
2018-07-11,13550,13800,13450,13700,6054,13700
2018-07-10,13550,13850,13450,13850,3965,13850
2018-07-09,13500,13700,13400,13600,4141,13600
2018-07-06,13750,13750,13350,13500,13132,13500
2018-07-05,13900,13900,13450,13750,7149,13750
