Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,20400,22400,19950,21000,1579887,21000
2018-01-31,37600,39800,37250,38850,2086231,38850
2018-01-30,40250,40850,38250,38700,2333039,38700
2018-01-29,41150,41850,40350,40650,1492525,40650
2018-01-26,39150,42800,38800,40950,3477125,40950
2018-01-25,39950,40350,38350,39900,1614217,39900
2018-01-24,40800,41700,38800,40500,1942734,40500
2018-01-23,39450,41500,38950,40450,2217439,40450
2018-01-22,38300,40100,37350,40000,1863354,40000
2018-01-19,38750,40200,37550,39250,2704634,39250
2018-01-18,38200,38800,36900,38500,1908075,38500
2018-01-17,37250,39450,36000,37200,2847644,37200
2018-01-16,35700,42000,35700,37950,8398542,37950
2018-01-15,35200,35400,33200,35150,2283532,35150
2018-01-12,36850,37650,34450,35700,3787520,35700
2018-01-11,35800,36650,34500,36000,2348163,36000
2018-01-10,34300,37250,33400,36250,4338071,36250
2018-01-09,35100,35850,33050,34400,3977572,34400
2018-01-08,35150,38000,34250,36250,7895061,36250
2018-01-05,27850,36250,27500,34850,16485783,34850
2018-01-04,30250,30400,27400,28250,6296790,28250
2018-01-03,30150,31400,29100,30650,11171484,30650
2018-01-02,23300,29250,23150,29250,13003908,29250
2017-12-28,21700,22500,21350,22500,2476292,22500
2017-12-27,20850,22700,20700,21600,6273636,21600
2017-12-26,19500,20900,19400,20050,3961437,20050
2017-12-22,18700,19500,18450,19300,1954461,19300
2017-12-21,18850,19350,18300,18650,1978064,18650
2017-12-19,18950,19700,18550,19550,3200556,19550
2017-12-18,20000,20100,18700,18750,4010590,18750
