,open,high,low,close,volume,adjclose
2020-07-30,6500,6560,6500,6500,60421,6500
2020-07-29,6500,6600,6480,6510,73930,6510
2020-07-28,6480,6530,6460,6500,83348,6500
2020-07-27,6530,6560,6400,6480,168001,6480
2020-07-24,6530,6540,6450,6530,107895,6530
2020-07-23,6590,6590,6500,6530,77236,6530
2020-07-22,6540,6720,6500,6580,78365,6580
2020-07-21,6590,6610,6520,6570,107463,6570
2020-07-20,6450,6580,6440,6570,167498,6570
2020-07-17,6450,6520,6420,6480,84209,6480
2020-07-16,6490,6520,6400,6490,88581,6490
2020-07-15,6530,6550,6470,6480,72753,6480
2020-07-14,6570,6570,6470,6520,43912,6520
2020-07-13,6540,6620,6430,6540,129700,6540
2020-07-10,6540,6550,6460,6530,81061,6530
2020-07-09,6420,6580,6420,6540,82870,6540
2020-07-08,6600,6600,6390,6420,195489,6420
2020-07-07,6590,6590,6500,6510,103074,6510
2020-07-06,6610,6610,6510,6590,150736,6590
2020-07-03,6670,6680,6600,6600,89017,6600
2020-07-02,6650,6700,6630,6670,67843,6670
2020-07-01,6770,6770,6620,6700,63603,6700
2020-06-30,6650,6760,6650,6700,109767,6700
2020-06-29,6680,6700,6600,6700,100708,6700
2020-06-26,6640,6870,6640,6750,85323,6750
2020-06-25,6640,6640,6550,6640,104006,6640
2020-06-24,6640,6660,6580,6640,64234,6640
2020-06-23,6670,6700,6620,6640,92340,6640
2020-06-22,6740,6740,6650,6660,83616,6660
2020-06-19,6770,6790,6670,6700,78148,6700
