Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,5740,5780,5680,5730,147093,5730
2018-12-19,5740,5750,5700,5740,55606,5740
2018-12-18,5700,5770,5680,5720,90111,5720
2018-12-17,5680,5720,5660,5700,60582,5700
2018-12-14,5660,5710,5660,5680,46465,5680
2018-12-13,5648,5648,5608,5648,74871,5648
2018-12-12,5598,5648,5598,5628,60356,5628
2018-12-11,5598,5677,5588,5618,110237,5618
2018-12-10,5579,5598,5529,5598,16209,5598
2018-12-07,5569,5618,5549,5579,11407,5579
2018-12-06,5618,5638,5588,5588,9151,5588
2018-12-05,5559,5608,5549,5608,22994,5608
2018-12-04,5588,5598,5549,5569,28089,5569
2018-12-03,5569,5598,5549,5588,47887,5588
2018-11-30,5539,5569,5519,5569,67974,5569
2018-11-29,5598,5598,5519,5569,67783,5569
2018-11-28,5598,5598,5519,5549,23875,5549
2018-11-27,5598,5598,5500,5559,29405,5559
2018-11-26,5490,5569,5490,5539,44642,5539
2018-11-23,5490,5490,5431,5490,20980,5490
2018-11-22,5470,5510,5450,5490,23845,5490
2018-11-21,5450,5470,5431,5470,12122,5470
2018-11-20,5500,5500,5431,5450,19149,5450
2018-11-19,5450,5470,5421,5460,12311,5460
2018-11-16,5470,5470,5401,5450,54003,5450
2018-11-15,5480,5510,5401,5450,93418,5450
2018-11-14,5510,5519,5460,5480,15766,5480
2018-11-13,5569,5569,5421,5480,36991,5480
2018-11-12,5510,5598,5510,5519,21663,5519
2018-11-09,5549,5588,5510,5549,36820,5549
