Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,3840,3935,3750,3750,241367,3750
2018-01-31,8010,8250,7950,8150,816144,8150
2018-01-30,8320,8370,7890,8130,1360852,8130
2018-01-29,8410,8790,8300,8320,2623649,8320
2018-01-26,8730,8750,8300,8460,2463478,8460
2018-01-25,7750,9200,7560,8800,10367276,8800
2018-01-24,8320,9270,7660,7750,10173233,7750
2018-01-23,7420,7680,7220,7660,4042220,7660
2018-01-22,7170,7330,7050,7280,1779699,7280
2018-01-19,7310,7360,7060,7120,902941,7120
2018-01-18,7160,7350,7100,7190,1462428,7190
2018-01-17,7160,7240,6970,7030,788131,7030
2018-01-16,6790,7180,6740,7140,1916357,7140
2018-01-15,6700,6910,6530,6790,952413,6790
2018-01-12,7050,7100,6700,6800,1483963,6800
2018-01-11,7240,7440,6960,7090,2299731,7090
2018-01-10,7340,7720,7130,7140,4835655,7140
2018-01-09,7330,7400,7090,7240,1524776,7240
2018-01-08,7300,7450,7150,7230,1788033,7230
2018-01-05,6830,7650,6830,7220,7109802,7220
2018-01-04,7030,7030,6580,6680,1044088,6680
2018-01-03,7050,7350,6820,6960,3890206,6960
2018-01-02,6500,6930,6410,6860,1748007,6860
2017-12-28,6740,6750,6480,6500,1309511,6500
2017-12-27,6580,7000,6560,6690,3717853,6690
2017-12-26,6430,6540,6250,6510,1342152,6510
2017-12-22,6430,6540,6160,6430,1808479,6430
2017-12-21,6220,6680,6150,6450,5352992,6450
2017-12-19,5940,6050,5600,5900,939954,5900
2017-12-18,6150,6250,5860,5980,883404,5980
