Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,6860,7000,6670,6900,1491277,6900
2018-01-31,11400,11500,10950,11150,602441,11150
2018-01-30,11900,12150,11400,11600,457667,11600
2018-01-29,11650,12100,11350,11850,870026,11850
2018-01-26,11100,11650,11100,11500,552072,11500
2018-01-25,11100,11200,10850,11200,365909,11200
2018-01-24,11200,11300,10800,11050,387902,11050
2018-01-23,11300,11350,11000,11150,414315,11150
2018-01-22,11600,11900,11100,11250,653626,11250
2018-01-19,11400,11950,11150,11650,814170,11650
2018-01-18,11450,11600,11100,11550,876667,11550
