Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,7560,7680,7560,7560,75961,7560
2018-01-31,8520,8640,8190,8320,496174,8320
2018-01-30,8370,8730,8130,8650,904624,8650
2018-01-29,8490,9230,8270,8370,1685446,8370
2018-01-26,8060,8970,7930,8550,2137220,8550
2018-01-25,7100,8200,7090,8090,3742610,8090
2018-01-24,7050,7420,6950,6980,737620,6980
2018-01-23,6840,7060,6760,7040,570661,7040
2018-01-22,6420,7000,6350,6860,962081,6860
2018-01-19,6350,6410,6210,6390,240440,6390
2018-01-18,6360,6390,6210,6360,189403,6360
2018-01-17,6460,6500,6120,6360,631105,6360
2018-01-16,6440,6550,6280,6480,257666,6480
2018-01-15,6290,6480,6170,6440,400788,6440
2018-01-12,6350,6510,6280,6400,400592,6400
2018-01-11,6300,6520,6170,6350,629066,6350
2018-01-10,5740,6380,5740,6300,1001963,6300
2018-01-09,6030,6040,5560,5740,689146,5740
2018-01-08,5750,6000,5660,5860,1095345,5860
2018-01-05,5250,5600,5230,5580,590381,5580
2018-01-04,5270,5310,5200,5240,146811,5240
2018-01-03,5240,5270,5180,5260,110557,5260
2018-01-02,5000,5270,4990,5230,226564,5230
2017-12-28,4830,5070,4825,5050,161181,5050
2017-12-27,4765,4850,4700,4825,203405,4825
2017-12-26,4835,4880,4775,4775,82604,4775
2017-12-22,4800,4850,4785,4835,48766,4835
2017-12-21,4880,4880,4800,4800,51795,4800
2017-12-19,4905,4945,4835,4890,68704,4890
2017-12-18,4930,4990,4850,4890,67911,4890
