Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,20350,20900,20150,20450,118911,20450
2018-08-14,20650,21100,20400,20450,99692,20450
2018-08-13,20850,21550,20550,20650,112537,20650
2018-08-10,20300,21300,20300,21050,155374,21050
2018-08-09,20400,20700,20300,20400,77284,20400
2018-08-08,20500,20800,20300,20400,70766,20400
2018-08-07,20250,20500,19950,20450,81207,20450
2018-08-06,20600,20600,20050,20250,110406,20250
2018-08-03,20500,20750,20350,20750,68797,20750
2018-08-02,20500,20950,20250,20400,132395,20400
2018-08-01,20750,20800,19600,20400,434655,20400
2018-07-31,21900,22050,21100,21300,229013,21300
2018-07-30,21950,22350,21750,22100,113594,22100
2018-07-27,22150,22450,21700,22000,230723,22000
2018-07-26,22850,23450,22800,23000,83911,23000
2018-07-25,23950,24000,22700,22800,143084,22800
2018-07-24,22650,23800,22150,23650,191795,23650
2018-07-23,22800,24800,22350,22400,397517,22400
2018-07-20,21800,22300,21650,22150,77751,22150
2018-07-19,22100,22250,21550,21700,79481,21700
2018-07-18,22900,22900,21950,22100,86130,22100
2018-07-17,22850,23250,22600,22850,53335,22850
2018-07-16,23150,23350,22700,22900,82799,22900
2018-07-13,22250,22900,22200,22750,77947,22750
2018-07-12,22300,22850,22050,22150,92323,22150
2018-07-11,22400,22650,22000,22350,70146,22350
2018-07-10,22250,22650,22250,22450,62439,22450
2018-07-09,22700,22750,21850,22200,142685,22200
2018-07-06,21550,23100,21550,23050,148103,23050
2018-07-05,22250,22750,21350,21700,157481,21700
