Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,18550,18950,18000,18500,114653,18500
2018-10-11,19600,19750,18550,18550,161920,18550
2018-10-10,20800,21350,20150,20150,76514,20150
2018-10-08,21100,21300,20650,21000,61825,21000
2018-10-05,21150,21600,21000,21100,61420,21100
2018-10-04,22000,22000,21150,21300,109921,21300
2018-10-02,22000,22200,21600,22000,133155,22000
2018-10-01,21000,22000,21000,21850,149867,21850
2018-09-28,21150,21350,20850,21000,75113,21000
2018-09-27,20600,21250,20400,21150,111033,21150
2018-09-21,20300,20800,20100,20600,89985,20600
2018-09-20,19950,20200,19900,20050,53093,20050
2018-09-19,20000,20300,19850,19900,115442,19900
2018-09-18,20700,20750,20200,20300,131971,20300
2018-09-17,21100,21100,20700,20800,38823,20800
2018-09-14,21000,21150,20550,21100,65350,21100
2018-09-13,20550,20850,20550,20650,55912,20650
2018-09-12,20750,20950,20450,20750,91777,20750
2018-09-11,20900,21100,20700,21000,55751,21000
2018-09-10,20400,20900,20400,20850,54534,20850
2018-09-07,20250,20950,20250,20650,62803,20650
2018-09-06,20700,21000,20400,20450,66244,20450
2018-09-05,20850,21050,20500,20650,73544,20650
2018-09-04,20900,21000,20400,20550,101548,20550
2018-09-03,20850,21200,20800,20900,51429,20900
2018-08-31,21100,21250,20800,20900,65585,20900
2018-08-30,21300,21450,21050,21050,63754,21050
2018-08-29,21450,21600,21150,21300,46829,21300
2018-08-28,21100,21650,20900,21400,67655,21400
2018-08-27,21550,21700,21050,21100,77568,21100
