Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,20150,21550,20100,21250,96653,21250
2018-11-20,20150,20650,20150,20400,43675,20400
2018-11-19,20200,20650,20000,20450,37917,20450
2018-11-16,20000,20750,19650,20350,70274,20350
2018-11-15,18900,20000,18900,19950,68086,19950
2018-11-14,19700,19850,19050,19050,43074,19050
2018-11-13,19000,19550,18800,19400,33556,19400
2018-11-12,19000,19950,18950,19350,37562,19350
2018-11-09,19600,20150,19300,19300,47996,19300
2018-11-08,19600,20300,19600,19750,80390,19750
2018-11-07,19600,20750,19250,19400,207983,19400
2018-11-06,19350,19700,19050,19250,32795,19250
2018-11-05,18800,19400,18800,19400,43939,19400
2018-11-02,18500,19150,18500,19050,45287,19050
2018-11-01,18400,19000,18400,18400,40355,18400
2018-10-31,18250,18900,18000,18350,83657,18350
2018-10-30,17750,18700,17750,18400,92207,18400
2018-10-29,18600,19400,18350,18350,72388,18350
2018-10-26,19550,20050,18900,19050,76001,19050
2018-10-25,18800,19600,18600,19500,72993,19500
2018-10-24,19550,19750,19150,19500,70641,19500
2018-10-23,20250,20700,18950,19150,118985,19150
2018-10-22,20500,20800,20100,20600,41961,20600
2018-10-19,20250,20900,19700,20550,74090,20550
2018-10-18,19800,20450,19800,20350,58080,20350
2018-10-17,19500,20150,19500,20000,64429,20000
2018-10-16,19700,19900,19050,19300,65222,19300
2018-10-15,18400,19750,18350,19500,115089,19500
2018-10-12,18550,18950,18000,18500,114653,18500
2018-10-11,19600,19750,18550,18550,161920,18550
