Date,Open,High,Low,Close,Volume,Adj Close
2019-02-28,27850,27950,26250,26400,149469,26400
2019-02-01,25800,26400,25550,26050,72916,26050
2019-01-31,25500,26500,24750,26150,198094,26150
2019-01-30,24000,25500,23900,25350,193891,25350
2019-01-29,23650,24350,23650,23850,96565,23850
2019-01-28,24600,24600,23500,23650,167498,23650
2019-01-25,23950,24750,23950,24700,105889,24700
2019-01-24,24000,24500,23450,24250,113410,24250
2019-01-23,23800,24250,23700,23900,103432,23900
2019-01-22,22950,24350,22650,23800,217732,23800
2019-01-21,22850,23250,22350,22950,68925,22950
2019-01-18,22650,22950,22350,22850,97307,22850
2019-01-17,23250,23600,22750,22850,105203,22850
2019-01-16,23500,24350,23200,23250,180906,23250
2019-01-15,23550,24150,23100,23450,280991,23450
2019-01-14,21100,23550,21100,23500,534257,23500
2019-01-11,20700,20950,20650,20800,49022,20800
2019-01-10,20950,21150,20650,20700,41311,20700
2019-01-09,21100,21400,20950,20950,42760,20950
2019-01-08,20800,21450,20800,21050,68898,21050
2019-01-07,20700,21600,20650,20850,97056,20850
2019-01-04,20600,21050,20550,20700,57646,20700
2019-01-03,20650,21550,20650,20650,74269,20650
2019-01-02,20850,21100,20650,20750,53344,20750
2018-12-28,20450,21200,20400,20900,36633,20900
2018-12-27,20450,21000,20050,20500,61079,20500
2018-12-26,21050,21300,20200,20450,65887,20450
2018-12-24,21100,21650,21050,21300,33385,21300
2018-12-21,22200,22250,21100,21100,77561,21100
2018-12-20,22100,22300,21850,22200,65783,22200
