date,open,high,low,close,volume,adjclose
2020-09-28,15950,16400,15950,16200,44284,16200
2020-09-25,16100,16100,15800,15850,62863,15850
2020-09-24,15800,16400,15600,15850,148431,15850
2020-09-23,16450,16750,16000,16150,84338,16150
2020-09-22,17050,17050,16300,16400,99960,16400
2020-09-21,17000,17500,16850,16950,88087,16950
2020-09-18,16800,17350,16800,17100,66533,17100
2020-09-17,17250,17300,16850,16900,100224,16900
2020-09-16,17250,17500,17200,17250,66274,17250
2020-09-15,17600,17750,17300,17350,97151,17350
2020-09-14,17650,18050,17450,17650,124749,17650
2020-09-11,17950,18150,17650,17700,83695,17700
2020-09-10,18100,18400,17700,18150,154138,18150
2020-09-09,18000,18400,17800,18050,154297,18050
2020-09-08,18200,19600,18150,18200,469054,18200
2020-09-07,17400,18800,17100,18150,548374,18150
2020-09-04,15950,20500,15800,17700,888322,17700
2020-09-03,16500,16550,16200,16250,59123,16250
2020-09-02,16500,16500,16100,16400,45948,16400
2020-09-01,16300,16650,16100,16200,90731,16200
2020-08-31,15800,16550,15800,16300,128124,16300
2020-08-28,15600,16000,15600,15750,61240,15750
2020-08-27,15950,15950,15500,15500,109392,15500
2020-08-26,16300,16300,15800,16000,84577,16000
2020-08-25,15950,16350,15950,16300,67860,16300
2020-08-24,15800,16000,15300,15900,90398,15900
2020-08-21,16350,16350,15800,15900,114644,15900
2020-08-20,16550,16750,15750,15900,121824,15900
2020-08-19,16350,16900,16350,16750,62044,16750
2020-08-18,17550,17650,16450,16500,119581,16500
