Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,20900,21000,20400,20550,101548,20550
2018-09-03,20850,21200,20800,20900,51429,20900
2018-08-31,21100,21250,20800,20900,65585,20900
2018-08-30,21300,21450,21050,21050,63754,21050
2018-08-29,21450,21600,21150,21300,46829,21300
2018-08-28,21100,21650,20900,21400,67655,21400
2018-08-27,21550,21700,21050,21100,77568,21100
2018-08-24,21950,22200,21550,21800,112431,21800
2018-08-23,21100,21900,21050,21850,168809,21850
2018-08-22,21250,21300,20800,21000,68390,21000
2018-08-21,21300,21450,20950,21350,46575,21350
2018-08-20,21450,21600,20900,21300,78194,21300
2018-08-17,20550,21450,20550,21150,173978,21150
2018-08-16,20350,20900,20150,20450,119509,20450
2018-08-14,20650,21100,20400,20450,99692,20450
2018-08-13,20850,21550,20550,20650,112537,20650
2018-08-10,20300,21300,20300,21050,155374,21050
2018-08-09,20400,20700,20300,20400,77284,20400
2018-08-08,20500,20800,20300,20400,70766,20400
2018-08-07,20250,20500,19950,20450,81207,20450
2018-08-06,20600,20600,20050,20250,110406,20250
2018-08-03,20500,20750,20350,20750,68797,20750
2018-08-02,20500,20950,20250,20400,132395,20400
2018-08-01,20750,20800,19600,20400,434655,20400
2018-07-31,21900,22050,21100,21300,229013,21300
2018-07-30,21950,22350,21750,22100,113594,22100
2018-07-27,22150,22450,21700,22000,230723,22000
2018-07-26,22850,23450,22800,23000,83911,23000
2018-07-25,23950,24000,22700,22800,143084,22800
2018-07-24,22650,23800,22150,23650,191795,23650
