,open,high,low,close,volume,adjclose
2020-06-26,15150,15350,15100,15100,30372,15100
2020-06-25,15150,15350,15050,15050,75675,15050
2020-06-24,15350,15500,15200,15400,81451,15400
2020-06-23,15650,15700,15350,15350,53731,15350
2020-06-22,15500,15650,15350,15500,69320,15500
2020-06-19,15900,15900,15500,15600,80100,15600
2020-06-18,16050,16050,15450,15700,102819,15700
2020-06-17,15750,16200,15700,15950,64799,15950
2020-06-16,15750,16050,15650,16050,66569,16050
2020-06-15,15950,16100,15400,15400,145004,15400
2020-06-12,15900,16350,15850,16150,144560,16150
2020-06-11,17050,17150,16600,16700,143277,16700
2020-06-10,17050,17450,17000,17150,128977,17150
2020-06-09,17050,17350,16950,17050,86251,17050
2020-06-08,17350,17400,16900,17000,104795,17000
2020-06-05,17000,17250,16750,17200,74761,17200
2020-06-04,17700,17850,16850,16950,218215,16950
2020-06-03,17150,17850,17100,17450,271499,17450
2020-06-02,16850,17200,16550,17150,144846,17150
2020-06-01,16550,16850,16450,16750,88116,16750
2020-05-29,16650,16800,16500,16550,69600,16550
2020-05-28,17350,17400,16750,17000,123178,17000
2020-05-27,16600,17250,16500,17250,172834,17250
2020-05-26,16500,16800,16450,16650,64438,16650
2020-05-25,16400,16650,16250,16500,40953,16500
2020-05-22,16900,16950,16300,16450,61155,16450
2020-05-21,16950,16950,16700,16800,57699,16800
2020-05-20,16500,16950,16500,16900,69806,16900
2020-05-19,16450,16700,16350,16700,72263,16700
2020-05-18,16350,16600,16100,16200,64399,16200
