Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,19550,20050,18900,19050,75984,19050
2018-10-25,18800,19600,18600,19500,72993,19500
2018-10-24,19550,19750,19150,19500,70641,19500
2018-10-23,20250,20700,18950,19150,118985,19150
2018-10-22,20500,20800,20100,20600,41961,20600
2018-10-19,20250,20900,19700,20550,74090,20550
2018-10-18,19800,20450,19800,20350,58080,20350
2018-10-17,19500,20150,19500,20000,64429,20000
2018-10-16,19700,19900,19050,19300,65222,19300
2018-10-15,18400,19750,18350,19500,115089,19500
2018-10-12,18550,18950,18000,18500,114653,18500
2018-10-11,19600,19750,18550,18550,161920,18550
2018-10-10,20800,21350,20150,20150,76514,20150
2018-10-08,21100,21300,20650,21000,61825,21000
2018-10-05,21150,21600,21000,21100,61420,21100
2018-10-04,22000,22000,21150,21300,109921,21300
2018-10-02,22000,22200,21600,22000,133155,22000
2018-10-01,21000,22000,21000,21850,149867,21850
2018-09-28,21150,21350,20850,21000,75113,21000
2018-09-27,20600,21250,20400,21150,111033,21150
2018-09-21,20300,20800,20100,20600,89985,20600
2018-09-20,19950,20200,19900,20050,53093,20050
2018-09-19,20000,20300,19850,19900,115442,19900
2018-09-18,20700,20750,20200,20300,131971,20300
2018-09-17,21100,21100,20700,20800,38823,20800
2018-09-14,21000,21150,20550,21100,65350,21100
2018-09-13,20550,20850,20550,20650,55912,20650
2018-09-12,20750,20950,20450,20750,91777,20750
2018-09-11,20900,21100,20700,21000,55751,21000
2018-09-10,20400,20900,20400,20850,54534,20850
