date,open,high,low,close,volume,adjclose
2020-08-21,16350,16350,15800,15900,114229,15900
2020-08-20,16550,16750,15750,15900,121824,15900
2020-08-19,16350,16900,16350,16750,62044,16750
2020-08-18,17550,17650,16450,16500,119581,16500
2020-08-14,17500,17800,17300,17300,128078,17300
2020-08-13,17300,17550,17200,17500,91126,17500
2020-08-12,17450,17500,16900,17350,98792,17350
2020-08-11,16900,17750,16850,17450,303571,17450
2020-08-10,17000,17450,16700,16950,115397,16950
2020-08-07,17200,17650,16850,17150,213576,17150
2020-08-06,16850,17700,16500,17350,352112,17350
2020-08-05,17100,17100,16550,16650,107705,16650
2020-08-04,16450,17400,16400,16850,258210,16850
2020-08-03,16350,16350,16050,16150,39232,16150
2020-07-31,16350,16400,16100,16200,56257,16200
2020-07-30,16400,16500,16200,16400,55714,16400
2020-07-29,16200,16550,16100,16500,70888,16500
2020-07-28,16300,16550,16200,16350,65783,16350
2020-07-27,16200,16500,16050,16300,49694,16300
2020-07-24,16150,16600,16000,16050,79904,16050
2020-07-23,16900,16900,16400,16400,105712,16400
2020-07-22,17000,17050,16550,17000,114551,17000
2020-07-21,16150,17100,16100,16900,224365,16900
2020-07-20,15700,16200,15650,16100,77809,16100
2020-07-17,15700,15900,15600,15700,36019,15700
2020-07-16,15850,15900,15650,15700,47758,15700
2020-07-15,15850,16200,15650,15850,110413,15850
2020-07-14,15350,15700,15300,15600,58994,15600
2020-07-13,15300,15550,15000,15500,80623,15500
2020-07-10,15400,15500,15000,15100,59710,15100
