Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,20100,20300,19700,19950,53154,19950
2018-12-10,20000,20350,19800,20250,46118,20250
2018-12-07,20600,20750,19950,20250,48061,20250
2018-12-06,20800,20900,19950,20450,93734,20450
2018-12-05,21100,21450,20800,20850,67013,20850
2018-12-04,21250,21850,21150,21500,112739,21500
2018-12-03,20600,21400,20600,21100,76837,21100
2018-11-30,21050,21250,20550,20750,61894,20750
2018-11-29,21550,21850,20850,21050,116126,21050
2018-11-28,22600,22600,21500,21700,112785,21700
2018-11-27,22650,22650,21750,22050,103143,22050
2018-11-26,21400,22500,21300,22250,257018,22250
2018-11-23,20800,21250,20500,20850,47112,20850
2018-11-22,21600,21600,20500,20850,84722,20850
2018-11-21,20150,21550,20100,21250,96653,21250
2018-11-20,20150,20650,20150,20400,43675,20400
2018-11-19,20200,20650,20000,20450,37917,20450
2018-11-16,20000,20750,19650,20350,70274,20350
2018-11-15,18900,20000,18900,19950,68086,19950
2018-11-14,19700,19850,19050,19050,43074,19050
2018-11-13,19000,19550,18800,19400,33556,19400
2018-11-12,19000,19950,18950,19350,37562,19350
2018-11-09,19600,20150,19300,19300,47996,19300
2018-11-08,19600,20300,19600,19750,80390,19750
2018-11-07,19600,20750,19250,19400,207983,19400
2018-11-06,19350,19700,19050,19250,32795,19250
2018-11-05,18800,19400,18800,19400,43939,19400
2018-11-02,18500,19150,18500,19050,45287,19050
2018-11-01,18400,19000,18400,18400,40355,18400
2018-10-31,18250,18900,18000,18350,83657,18350
