Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,16950,16950,16350,16500,118359,16500
2018-09-11,16700,17000,16700,16800,66938,16800
2018-09-10,16850,17050,16700,16700,68715,16700
2018-09-07,16700,17200,16600,17000,164977,17000
2018-09-06,17100,17300,16450,16550,230043,16550
2018-09-05,17100,17400,17050,17100,98986,17100
2018-09-04,17150,17200,16950,17100,99862,17100
2018-09-03,17550,17600,17000,17200,109740,17200
2018-08-31,17350,17750,17250,17550,102219,17550
2018-08-30,17650,17750,17450,17450,95207,17450
2018-08-29,17600,17750,17500,17600,88845,17600
2018-08-28,17800,18150,17550,17550,115037,17550
2018-08-27,17400,17800,17250,17700,95042,17700
2018-08-24,17450,17500,17200,17300,86222,17300
2018-08-23,17250,17800,17250,17450,144604,17450
2018-08-22,17450,17650,17250,17400,114339,17400
2018-08-21,17000,17950,16950,17450,178451,17450
2018-08-20,18150,18200,16950,17200,220393,17200
2018-08-17,18450,18500,17850,17900,142677,17900
2018-08-16,18400,18550,18150,18350,142565,18350
2018-08-14,18150,18450,18150,18250,104894,18250
2018-08-13,18550,18600,18200,18300,81029,18300
2018-08-10,18450,19150,18400,18450,216958,18450
2018-08-09,17950,18650,17950,18550,148939,18550
2018-08-08,18350,18850,18200,18200,122633,18200
2018-08-07,19500,19550,17800,18500,640833,18500
2018-08-06,19850,20000,19500,19500,241878,19500
2018-08-03,20900,21100,19550,19650,430493,19650
2018-08-02,21550,21600,20700,20900,118201,20900
2018-08-01,20600,21650,20600,21600,95439,21600
