Date,Open,High,Low,Close,Volume,Adj Close
2019-01-31,19950,20100,19500,19950,113989,19950
2019-01-30,19950,20000,19550,19850,76796,19850
2019-01-29,19550,19800,19550,19750,63996,19750
2019-01-28,19600,19950,19450,19700,107765,19700
2019-01-25,19100,19700,18800,19650,89446,19650
2019-01-24,18750,19250,18600,19100,103718,19100
2019-01-23,18900,18950,18450,18750,133124,18750
2019-01-22,19500,19650,18700,18750,155157,18750
2019-01-21,19850,19850,19450,19650,147151,19650
2019-01-18,19050,19550,19000,19450,112119,19450
2019-01-17,19700,19750,19050,19150,220326,19150
2019-01-16,20300,20350,19500,19650,244910,19650
2019-01-15,21500,21500,20250,20250,253844,20250
2019-01-14,21600,21750,21150,21450,104993,21450
2019-01-11,20500,21750,20450,21450,150539,21450
2019-01-10,20950,21050,20500,20500,56738,20500
2019-01-09,20150,21100,20150,20850,134021,20850
2019-01-08,20450,20650,20100,20150,38768,20150
2019-01-07,20100,20550,19950,20450,88163,20450
2019-01-04,19750,20100,19400,20000,129045,20000
2019-01-03,20000,20050,19600,19750,65952,19750
2019-01-02,20700,20750,19800,20050,115580,20050
2018-12-28,20700,20800,20300,20700,55528,20700
2018-12-27,19800,21300,19800,20700,141094,20700
2018-12-26,19450,20000,19450,19800,70675,19800
2018-12-24,19950,20350,19750,19800,62745,19800
2018-12-21,20350,20500,19950,20200,78244,20200
2018-12-20,20600,20700,20050,20350,92874,20350
2018-12-19,20500,20900,20300,20550,53365,20550
2018-12-18,20650,20950,20200,20300,92206,20300
