Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,1020,1025,1005,1025,159745,1025
2018-01-31,2505,2555,2420,2435,2703689,2435
2018-01-30,2490,2550,2400,2520,5427421,2520
2018-01-29,2745,2815,2485,2485,9845550,2485
2018-01-26,2630,2640,2535,2640,8174159,2640
2018-01-25,2335,2990,2330,2690,62155049,2690
2018-01-24,2335,2470,2250,2325,15850114,2325
2018-01-23,2430,2545,2215,2280,21400554,2280
2018-01-22,2460,2620,2165,2245,32345631,2245
2018-01-19,1755,2280,1670,2280,28214392,2280
2018-01-18,1650,1925,1640,1755,18283347,1755
2018-01-17,1535,1730,1510,1660,6599577,1660
2018-01-16,1570,1580,1515,1545,595640,1545
2018-01-15,1540,1580,1505,1570,929716,1570
2018-01-12,1525,1560,1495,1515,1388246,1515
2018-01-11,1605,1630,1495,1515,2267650,1515
2018-01-10,1680,1685,1585,1630,1750102,1630
2018-01-09,1740,1835,1630,1650,7482250,1650
2018-01-08,1635,1725,1625,1710,3801842,1710
2018-01-05,1660,1675,1610,1635,1606041,1635
2018-01-04,1650,1695,1620,1645,2690612,1645
2018-01-03,1595,1700,1580,1655,7155808,1655
2018-01-02,1530,1570,1515,1570,1663875,1570
2017-12-28,1600,1605,1510,1530,2567572,1530
