Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,41200,41300,40650,41050,2766,41050
2018-08-31,41750,41750,41200,41300,1715,41300
2018-08-30,41600,41800,41600,41750,2829,41750
2018-08-29,41650,41850,41600,41600,1446,41600
2018-08-28,41250,41800,41250,41650,2577,41650
2018-08-27,40900,41600,40900,41400,3357,41400
2018-08-24,41350,41350,40900,41100,815,41100
2018-08-23,41600,41600,41000,41400,1796,41400
2018-08-22,41350,41950,41350,41600,1269,41600
2018-08-21,41400,41400,41050,41350,1613,41350
2018-08-20,41050,42200,41050,41150,1460,41150
2018-08-17,41050,41600,41050,41100,1082,41100
2018-08-16,41500,41500,40950,41050,1572,41050
2018-08-14,41350,42300,41100,41500,767,41500
2018-08-13,42300,42300,41050,41350,1063,41350
2018-08-10,42800,42800,41500,41850,2342,41850
2018-08-09,42050,42150,41500,41700,1838,41700
2018-08-08,42600,42600,41800,42000,1534,42000
2018-08-07,42600,42600,42300,42300,1372,42300
2018-08-06,42650,42950,42000,42600,2156,42600
2018-08-03,42600,43000,42600,42650,792,42650
2018-08-02,43150,43150,42600,42600,1609,42600
2018-08-01,43000,43150,42050,43150,1993,43150
2018-07-31,42000,42500,41750,42500,1249,42500
2018-07-30,42400,42500,41500,42000,1820,42000
2018-07-27,41900,42150,41750,41900,18510,41900
2018-07-26,41250,42100,41250,41650,1382,41650
2018-07-25,41000,41600,40650,41550,8935,41550
2018-07-24,40600,40800,40100,40600,3307,40600
2018-07-23,40600,41500,40150,40600,3650,40600
