Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,37200,38000,37050,37600,4923,37600
2019-01-24,36850,37350,36750,37000,2725,37000
2019-01-23,36800,37200,36800,36950,1824,36950
2019-01-22,37000,37200,36900,37050,943,37050
2019-01-21,37450,37450,37100,37250,1918,37250
2019-01-18,36700,37250,36700,37250,1347,37250
2019-01-17,36300,36950,36300,36700,1349,36700
2019-01-16,37000,37000,36200,36300,2791,36300
2019-01-15,37250,37250,36700,36800,2184,36800
2019-01-14,36500,37250,36000,37200,2532,37200
2019-01-11,36350,36500,36200,36400,3145,36400
2019-01-10,36950,36950,36250,36350,3778,36350
2019-01-09,36150,36950,36000,36450,2708,36450
2019-01-08,35650,36300,35400,36000,611,36000
2019-01-07,35500,36450,35500,35700,2583,35700
2019-01-04,36250,36250,35100,35350,4345,35350
2019-01-03,36000,36500,35350,36250,3066,36250
2019-01-02,36750,36750,36000,36000,1769,36000
2018-12-28,37000,37900,36500,36750,2750,36750
2018-12-27,37550,37550,36700,37000,2134,37000
2018-12-26,37400,38000,36500,37950,3511,37950
2018-12-24,36900,37400,36850,37400,4984,37400
2018-12-21,37800,37900,36900,37500,2593,37500
2018-12-20,37900,37900,37100,37800,15336,37800
2018-12-19,37250,38300,37200,37650,6527,37650
2018-12-18,37000,37300,36850,37250,7476,37250
2018-12-17,36750,37600,36600,37000,24645,37000
2018-12-14,36500,37200,36350,36800,3773,36800
2018-12-13,36600,37250,36050,37000,2861,37000
2018-12-12,36250,36250,35650,36050,1625,36050
