Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,35500,36450,35500,35700,2583,35700
2019-01-04,36250,36250,35100,35350,4345,35350
2019-01-03,36000,36500,35350,36250,3066,36250
2019-01-02,36750,36750,36000,36000,1769,36000
2018-12-28,37000,37900,36500,36750,2750,36750
2018-12-27,37550,37550,36700,37000,2134,37000
2018-12-26,37400,38000,36500,37950,3511,37950
2018-12-24,36900,37400,36850,37400,4984,37400
2018-12-21,37800,37900,36900,37500,2593,37500
2018-12-20,37900,37900,37100,37800,15336,37800
2018-12-19,37250,38300,37200,37650,6527,37650
2018-12-18,37000,37300,36850,37250,7476,37250
2018-12-17,36750,37600,36600,37000,24645,37000
2018-12-14,36500,37200,36350,36800,3773,36800
2018-12-13,36600,37250,36050,37000,2861,37000
2018-12-12,36250,36250,35650,36050,1625,36050
2018-12-11,36450,36450,35650,35750,950,35750
2018-12-10,37300,37300,35800,36350,3045,36350
2018-12-07,36650,37100,36050,37000,2554,37000
2018-12-06,37600,37600,36300,36450,3018,36450
2018-12-05,38300,38300,37200,37600,2476,37600
2018-12-04,37800,38100,37500,38000,1174,38000
2018-12-03,37600,38450,36950,37800,4007,37800
2018-11-30,35950,37600,35950,37100,36344,37100
2018-11-29,35800,36350,35600,35950,7568,35950
2018-11-28,34900,35800,34900,35700,4149,35700
2018-11-27,34850,35250,34800,35050,5417,35050
2018-11-26,34700,35100,34600,34850,1648,34850
2018-11-23,35650,35650,34600,34700,15003,34700
2018-11-22,35500,35600,35400,35450,1941,35450
