Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,37450,37500,36450,36450,1815,36450
2018-11-13,37500,38000,36700,37450,1540,37450
2018-11-12,37450,37950,35700,37550,938,37550
2018-11-09,37200,39000,36700,37450,3114,37450
2018-11-08,37250,37500,36750,37200,2821,37200
2018-11-07,36750,37350,36350,36700,4378,36700
2018-11-06,36750,37150,36400,36750,1688,36750
2018-11-05,36150,36750,35500,36700,1422,36700
2018-11-02,35500,37100,35300,36150,8984,36150
2018-11-01,35400,35600,34950,35000,2070,35000
2018-10-31,35850,35850,34950,35400,1221,35400
2018-10-30,34650,35800,34050,35200,5409,35200
2018-10-29,35750,35750,34650,34700,12806,34700
2018-10-26,36450,36450,34950,35850,4815,35850
2018-10-25,36800,37100,35750,35850,3306,35850
2018-10-24,37100,37300,36900,37000,1512,37000
2018-10-23,37500,37500,37000,37050,2934,37050
2018-10-22,37750,37900,37150,37500,1946,37500
2018-10-19,38400,38500,37000,37750,7006,37750
2018-10-18,38650,39300,38650,38700,2632,38700
2018-10-17,39200,39550,38600,38650,5415,38650
2018-10-16,40200,40200,39100,39100,11454,39100
2018-10-15,40800,40800,40100,40700,1440,40700
2018-10-12,38050,40650,38050,40650,3731,40650
2018-10-11,39750,39750,38650,38900,7653,38900
2018-10-10,41000,41650,39950,40350,5038,40350
2018-10-08,41000,41000,40650,40950,1496,40950
2018-10-05,41750,41800,40900,41000,5653,41000
2018-10-04,41500,41800,41150,41700,2054,41700
2018-10-02,42000,42000,41400,41500,4200,41500
