Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,41650,41650,40550,40900,930,40900
2018-09-19,40800,41000,40300,40500,3955,40500
2018-09-18,40600,40950,40350,40350,2858,40350
2018-09-17,40400,40650,40400,40600,927,40600
2018-09-14,40550,40700,40400,40500,912,40500
2018-09-13,40650,40850,40200,40250,6835,40250
2018-09-12,40550,40550,40200,40200,1821,40200
2018-09-11,40750,40750,40200,40300,2502,40300
2018-09-10,40600,40800,40200,40750,1297,40750
2018-09-07,40800,40800,40400,40600,1214,40600
2018-09-06,40800,40800,40350,40800,1406,40800
2018-09-05,40600,40850,40350,40600,1385,40600
2018-09-04,41050,41050,40100,40500,3850,40500
2018-09-03,41200,41300,40650,41050,2766,41050
2018-08-31,41750,41750,41200,41300,1715,41300
2018-08-30,41600,41800,41600,41750,2829,41750
2018-08-29,41650,41850,41600,41600,1446,41600
2018-08-28,41250,41800,41250,41650,2577,41650
2018-08-27,40900,41600,40900,41400,3357,41400
2018-08-24,41350,41350,40900,41100,815,41100
2018-08-23,41600,41600,41000,41400,1796,41400
2018-08-22,41350,41950,41350,41600,1269,41600
2018-08-21,41400,41400,41050,41350,1613,41350
2018-08-20,41050,42200,41050,41150,1460,41150
2018-08-17,41050,41600,41050,41100,1082,41100
2018-08-16,41500,41500,40950,41050,1572,41050
2018-08-14,41350,42300,41100,41500,767,41500
2018-08-13,42300,42300,41050,41350,1063,41350
2018-08-10,42800,42800,41500,41850,2342,41850
2018-08-09,42050,42150,41500,41700,1838,41700
