Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-18,39000,39950,39000,39800,1836,39800
2019-06-17,40650,40650,39150,39250,8509,39250
2019-06-14,40450,40700,40300,40650,1213,40650
2019-06-13,40450,40600,40100,40500,1447,40500
2019-06-12,40350,40500,40000,40400,1279,40400
2019-06-11,39950,40400,39900,40350,1616,40350
2019-06-10,40000,40300,39500,40250,1529,40250
2019-06-07,39500,39900,39050,39900,2745,39900
2019-06-05,38750,40200,38700,39500,9250,39500
2019-06-04,38900,38950,38400,38900,4446,38900
2019-06-03,38550,38900,38400,38900,1670,38900
2019-05-31,38450,38900,37750,38550,1851,38550
2019-05-30,38050,38550,37100,38050,6514,38050
2019-05-29,38250,38250,37400,38050,2160,38050
2019-05-28,38500,38500,37900,37950,1080,37950
2019-05-27,37550,38650,37350,38250,4597,38250
2019-05-24,38950,38950,38000,38000,4361,38000
2019-05-23,38950,38950,38100,38950,1164,38950
2019-05-22,38750,38900,38000,38700,2740,38700
2019-05-21,39350,39400,37900,37900,1131,37900
2019-05-20,39050,39200,38650,38750,1536,38750
2019-05-17,38950,39350,38900,39150,888,39150
2019-05-15,37950,39100,37700,39000,2344,39000
