Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,37600,38450,36950,37800,4007,37800
2018-11-30,35950,37600,35950,37100,36344,37100
2018-11-29,35800,36350,35600,35950,7568,35950
2018-11-28,34900,35800,34900,35700,4149,35700
2018-11-27,34850,35250,34800,35050,5417,35050
2018-11-26,34700,35100,34600,34850,1648,34850
2018-11-23,35650,35650,34600,34700,15003,34700
2018-11-22,35500,35600,35400,35450,1941,35450
2018-11-21,35700,35700,35250,35500,3886,35500
2018-11-20,35650,35650,35300,35600,3465,35600
2018-11-19,35800,35900,35400,35750,4660,35750
2018-11-16,35600,36300,35300,35300,6262,35300
2018-11-15,36450,36450,35500,35600,5222,35600
2018-11-14,37450,37500,36450,36450,1820,36450
2018-11-13,37500,38000,36700,37450,1540,37450
2018-11-12,37450,37950,35700,37550,938,37550
2018-11-09,37200,39000,36700,37450,3114,37450
2018-11-08,37250,37500,36750,37200,2821,37200
2018-11-07,36750,37350,36350,36700,4378,36700
2018-11-06,36750,37150,36400,36750,1688,36750
2018-11-05,36150,36750,35500,36700,1422,36700
2018-11-02,35500,37100,35300,36150,8984,36150
2018-11-01,35400,35600,34950,35000,2070,35000
2018-10-31,35850,35850,34950,35400,1221,35400
2018-10-30,34650,35800,34050,35200,5409,35200
2018-10-29,35750,35750,34650,34700,12806,34700
2018-10-26,36450,36450,34950,35850,4815,35850
2018-10-25,36800,37100,35750,35850,3306,35850
2018-10-24,37100,37300,36900,37000,1512,37000
2018-10-23,37500,37500,37000,37050,2934,37050
