Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,4015,4070,3975,4000,71334,4000
2018-01-31,4440,4440,4275,4380,225342,4380
2018-01-30,4455,4590,4380,4495,415272,4495
2018-01-29,4380,4510,4315,4430,437418,4430
2018-01-26,4315,4400,4270,4310,233762,4310
2018-01-25,4325,4390,4250,4310,175205,4310
2018-01-24,4265,4370,4240,4310,270762,4310
2018-01-23,4305,4365,4195,4285,447905,4285
2018-01-22,4300,4375,4245,4375,368435,4375
2018-01-19,4080,4430,4070,4310,1187226,4310
2018-01-18,4155,4155,4025,4060,399770,4060
2018-01-17,4090,4215,4050,4170,551099,4170
2018-01-16,4185,4190,4065,4125,472666,4125
2018-01-15,4110,4320,4020,4080,1039165,4080
2018-01-12,4260,4575,4130,4190,3128131,4190
2018-01-11,3900,4780,3860,4600,2606364,4600
2018-01-10,3930,3930,3825,3910,59526,3910
2018-01-09,3920,3935,3880,3905,32130,3905
2018-01-08,3925,3955,3870,3920,53350,3920
2018-01-05,3880,3940,3800,3925,93897,3925
2018-01-04,3780,3885,3760,3830,77514,3830
2018-01-03,3800,3810,3745,3790,35619,3790
2018-01-02,3790,3800,3740,3800,20731,3800
2017-12-28,3850,3850,3760,3800,28678,3800
2017-12-27,3840,3850,3725,3850,28744,3850
2017-12-26,3810,3860,3780,3840,34448,3840
2017-12-22,3825,3875,3730,3810,19075,3810
2017-12-21,3805,3885,3755,3820,37439,3820
2017-12-19,3870,3890,3800,3850,70773,3850
2017-12-18,3755,3895,3625,3870,103080,3870
