Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,53000,55000,52500,53600,319482,53600
2018-01-31,37550,38950,37550,38600,225275,38600
2018-01-30,39200,39300,38200,38400,236044,38400
2018-01-29,40250,40300,39350,39600,343642,39600
2018-01-26,38250,39450,38000,39450,235818,39450
2018-01-25,38850,39100,37900,38200,291072,38200
2018-01-24,39550,39550,38500,39050,210873,39050
2018-01-23,39400,39600,38500,39300,367938,39300
2018-01-22,39300,40850,39300,39650,524199,39650
2018-01-19,38650,39700,38500,39150,581976,39150
2018-01-18,38850,38900,37550,38100,433567,38100
2018-01-17,36800,38650,36700,38500,774250,38500
2018-01-16,36700,37150,36400,36800,279539,36800
2018-01-15,35150,36650,34750,36650,454428,36650
2018-01-12,35950,35950,34350,35150,285978,35150
2018-01-11,35850,35900,35000,35650,259857,35650
2018-01-10,34050,35900,34000,35800,598143,35800
2018-01-09,33700,34200,33650,33700,267253,33700
2018-01-08,33750,33850,32800,33650,291569,33650
