Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,2800,2800,2760,2800,71269,2800
2018-12-18,2800,2840,2745,2770,142580,2770
2018-12-17,2850,2870,2805,2820,65830,2820
2018-12-14,2850,2890,2845,2870,38450,2870
2018-12-13,2850,2890,2820,2880,97808,2880
2018-12-12,2875,2920,2820,2860,93621,2860
2018-12-11,2890,2935,2845,2875,27605,2875
2018-12-10,2910,2930,2830,2890,101100,2890
2018-12-07,2930,2965,2915,2950,47790,2950
2018-12-06,2940,2990,2925,2930,77608,2930
2018-12-05,2990,3030,2940,2975,112962,2975
2018-12-04,3015,3075,3015,3035,65714,3035
2018-12-03,2960,3065,2960,3020,59635,3020
2018-11-30,2965,3025,2960,2960,53148,2960
2018-11-29,2995,3000,2965,2980,53667,2980
2018-11-28,3045,3070,2930,2965,147560,2965
2018-11-27,3040,3065,3010,3040,39363,3040
2018-11-26,3055,3075,3020,3035,39173,3035
2018-11-23,3095,3120,3025,3035,81089,3035
2018-11-22,3105,3170,3080,3090,75293,3090
2018-11-21,3095,3150,3080,3105,51854,3105
2018-11-20,3100,3150,3085,3135,79303,3135
2018-11-19,3100,3180,3080,3135,109772,3135
2018-11-16,3035,3080,3010,3070,133240,3070
2018-11-15,3080,3200,2990,3030,370185,3030
2018-11-14,2905,2965,2885,2930,34555,2930
2018-11-13,2860,2940,2815,2930,37398,2930
2018-11-12,2940,2940,2890,2920,14935,2920
2018-11-09,2970,3000,2880,2905,77213,2905
2018-11-08,2950,3000,2950,2970,31796,2970
