Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,2730,2795,2725,2750,58660,2750
2019-01-04,2700,2750,2665,2725,35768,2725
2019-01-03,2785,2790,2710,2730,152667,2730
2019-01-02,2820,2830,2765,2770,61669,2770
2018-12-28,2785,2825,2760,2820,23824,2820
2018-12-27,2775,2800,2775,2775,75988,2775
2018-12-26,2755,2785,2730,2775,66611,2775
2018-12-24,2750,2810,2720,2790,145516,2790
2018-12-21,2750,2800,2690,2750,179114,2750
2018-12-20,2750,2810,2710,2760,112091,2760
2018-12-19,2800,2800,2760,2800,71269,2800
2018-12-18,2800,2840,2745,2770,142580,2770
2018-12-17,2850,2870,2805,2820,65830,2820
2018-12-14,2850,2890,2845,2870,38450,2870
2018-12-13,2850,2890,2820,2880,97808,2880
2018-12-12,2875,2920,2820,2860,93621,2860
2018-12-11,2890,2935,2845,2875,27605,2875
2018-12-10,2910,2930,2830,2890,101100,2890
2018-12-07,2930,2965,2915,2950,47790,2950
2018-12-06,2940,2990,2925,2930,77608,2930
2018-12-05,2990,3030,2940,2975,112962,2975
2018-12-04,3015,3075,3015,3035,65714,3035
2018-12-03,2960,3065,2960,3020,59635,3020
2018-11-30,2965,3025,2960,2960,53148,2960
2018-11-29,2995,3000,2965,2980,53667,2980
2018-11-28,3045,3070,2930,2965,147560,2965
2018-11-27,3040,3065,3010,3040,39363,3040
2018-11-26,3055,3075,3020,3035,39173,3035
2018-11-23,3095,3120,3025,3035,81089,3035
2018-11-22,3105,3170,3080,3090,75293,3090
