Date,Open,High,Low,Close,Volume,Adj Close
2019-03-12,3345,3400,3330,3390,142510,3390
2019-02-01,2985,3010,2945,3005,67362,3005
2019-01-31,3000,3030,2930,2985,114761,2985
2019-01-30,2960,3000,2960,3000,61734,3000
2019-01-29,3020,3020,2955,2975,83605,2975
2019-01-28,2960,3040,2925,3010,270747,3010
2019-01-25,2885,2935,2870,2930,126111,2930
2019-01-24,2875,2875,2850,2870,49873,2870
2019-01-23,2855,2875,2835,2870,30185,2870
2019-01-22,2890,2890,2845,2860,44693,2860
2019-01-21,2885,2895,2835,2880,74699,2880
2019-01-18,2860,2875,2840,2875,51776,2875
2019-01-17,2850,2860,2810,2860,64591,2860
2019-01-16,2840,2855,2820,2850,69713,2850
2019-01-15,2830,2855,2815,2840,67813,2840
2019-01-14,2805,2885,2805,2830,50943,2830
2019-01-11,2800,2805,2775,2805,57952,2805
2019-01-10,2790,2810,2775,2800,26442,2800
2019-01-09,2795,2820,2755,2790,92123,2790
2019-01-08,2750,2770,2720,2765,51623,2765
2019-01-07,2730,2795,2725,2750,58660,2750
2019-01-04,2700,2750,2665,2725,35768,2725
2019-01-03,2785,2790,2710,2730,152667,2730
2019-01-02,2820,2830,2765,2770,61669,2770
2018-12-28,2785,2825,2760,2820,23824,2820
2018-12-27,2775,2800,2775,2775,75988,2775
2018-12-26,2755,2785,2730,2775,66611,2775
2018-12-24,2750,2810,2720,2790,145516,2790
2018-12-21,2750,2800,2690,2750,179114,2750
2018-12-20,2750,2810,2710,2760,112091,2760
