,open,high,low,close,volume,adjclose
2018-11-06,3000,3000,2905,2965,49456,2965
2018-11-05,3020,3020,2865,2970,72676,2970
2018-11-02,2940,3025,2920,3005,53274,3005
2018-11-01,2870,2975,2855,2905,103968,2905
2018-10-31,2885,2885,2775,2830,100763,2830
2018-10-30,2720,2850,2700,2800,154443,2800
2018-10-29,2870,2930,2715,2715,209810,2715
2018-10-26,2985,3035,2830,2880,198975,2880
2018-10-25,2935,3080,2935,2985,236092,2985
2018-10-24,3170,3190,3040,3070,122450,3070
2018-10-23,3240,3300,3110,3165,92847,3165
2018-10-22,3135,3345,3130,3295,119034,3295
2018-10-19,3195,3200,3080,3180,76122,3180
2018-10-18,3235,3245,3180,3190,52527,3190
2018-10-17,3170,3240,3120,3195,162872,3195
2018-10-16,3130,3170,3060,3130,289076,3130
2018-10-15,3165,3230,3130,3195,69911,3195
2018-10-12,3040,3225,3040,3195,91266,3195
2018-10-11,3100,3150,3050,3130,228233,3130
2018-10-10,3425,3425,3155,3235,187625,3235
2018-10-08,3450,3450,3375,3390,42757,3390
2018-10-05,3445,3645,3375,3430,102461,3430
2018-10-04,3505,3560,3440,3480,89305,3480
2018-10-02,3605,3610,3500,3535,91090,3535
2018-10-01,3600,3660,3585,3610,100028,3610
2018-09-28,3605,3635,3550,3610,73547,3610
2018-09-27,3545,3665,3545,3605,148399,3605
2018-09-21,3550,3650,3510,3545,117749,3545
2018-09-20,3715,3740,3500,3550,377564,3550
2018-09-19,3720,3815,3690,3740,248534,3740
