date,open,high,low,close,volume,adjclose
2020-09-15,2390,2460,2375,2460,100001,2460
2020-09-14,2400,2430,2385,2390,56964,2390
2020-09-11,2405,2425,2385,2400,50610,2400
2020-09-10,2360,2430,2360,2405,78661,2405
2020-09-09,2370,2415,2340,2355,83674,2355
2020-09-08,2400,2440,2375,2390,77207,2390
2020-09-07,2375,2440,2360,2400,191885,2400
2020-09-04,2325,2380,2290,2375,187780,2375
2020-09-03,2320,2440,2320,2400,540733,2400
2020-09-02,2295,2330,2285,2320,146334,2320
2020-09-01,2305,2320,2180,2295,166553,2295
2020-08-31,2290,2375,2255,2290,425318,2290
2020-08-28,2175,2225,2155,2225,420505,2225
2020-08-27,2115,2140,2085,2115,68652,2115
2020-08-26,2110,2125,2075,2115,78351,2115
2020-08-25,2055,2110,2055,2100,88664,2100
2020-08-24,2065,2100,2025,2055,37566,2055
2020-08-21,2105,2105,2010,2065,173138,2065
2020-08-20,2040,2055,1985,1995,292815,1995
2020-08-19,2080,2105,2050,2055,66122,2055
2020-08-18,2155,2155,2050,2055,250375,2055
2020-08-14,2160,2170,2105,2130,124265,2130
2020-08-13,2145,2170,2135,2145,81862,2145
2020-08-12,2150,2175,2115,2140,75439,2140
2020-08-11,2110,2165,2075,2150,143647,2150
2020-08-10,2045,2115,2045,2100,116062,2100
2020-08-07,2060,2115,1995,2055,156064,2055
2020-08-06,2060,2075,2040,2050,104912,2050
2020-08-05,2090,2100,2050,2060,57492,2060
2020-08-04,2070,2095,2055,2080,56638,2080
