Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,3660,3760,3660,3720,268504,3720
2018-09-03,3770,3770,3635,3660,248664,3660
2018-08-31,3660,3735,3640,3700,265430,3700
2018-08-30,3720,3720,3635,3660,129346,3660
2018-08-29,3620,3715,3570,3700,229278,3700
2018-08-28,3660,3690,3575,3615,302617,3615
2018-08-27,3540,3700,3520,3620,346493,3620
2018-08-24,3420,3540,3420,3535,140263,3535
2018-08-23,3600,3600,3445,3450,85778,3450
2018-08-22,3535,3535,3415,3530,204948,3530
2018-08-21,3575,3610,3510,3525,140601,3525
2018-08-20,3520,3565,3500,3560,153530,3560
2018-08-17,3515,3570,3450,3520,172986,3520
2018-08-16,3480,3545,3445,3495,236535,3495
2018-08-14,3535,3685,3535,3590,509759,3590
2018-08-13,3550,3580,3445,3535,248961,3535
2018-08-10,3485,3610,3460,3540,245322,3540
2018-08-09,3480,3520,3380,3485,216136,3485
2018-08-08,3350,3460,3335,3380,194147,3380
2018-08-07,3350,3375,3245,3335,190530,3335
2018-08-06,3465,3465,3340,3350,175713,3350
2018-08-03,3340,3590,3295,3470,1195177,3470
2018-08-02,3245,3345,3190,3320,129994,3320
2018-08-01,3120,3245,3110,3230,123092,3230
2018-07-31,3100,3125,3005,3100,63134,3100
2018-07-30,3090,3100,3045,3090,38719,3090
2018-07-27,3095,3100,3040,3070,35560,3070
2018-07-26,3030,3090,3025,3060,56929,3060
2018-07-25,3075,3085,3015,3060,35037,3060
2018-07-24,2980,3070,2960,3065,50351,3065
