,open,high,low,close,volume,adjclose
2020-07-24,2010,2015,1990,2000,70939,2000
2020-07-23,2055,2060,1990,2010,182694,2010
2020-07-22,2055,2065,2035,2055,61938,2055
2020-07-21,2050,2065,2035,2060,80665,2060
2020-07-20,2060,2065,2030,2035,48981,2035
2020-07-17,2050,2065,2030,2040,35170,2040
2020-07-16,2050,2070,2045,2055,46341,2055
2020-07-15,2060,2075,2035,2050,77189,2050
2020-07-14,2050,2070,2025,2060,57597,2060
2020-07-13,2000,2055,2000,2045,38933,2045
2020-07-10,2005,2030,1960,2000,111176,2000
2020-07-09,2010,2030,2000,2015,62324,2015
2020-07-08,2000,2035,2000,2005,18535,2005
2020-07-07,2010,2055,1990,2000,73717,2000
2020-07-06,2000,2020,1995,2000,22354,2000
2020-07-03,1990,2025,1965,2000,49329,2000
2020-07-02,1970,2000,1970,1985,14462,1985
2020-07-01,1975,2015,1970,1970,26284,1970
2020-06-30,1960,1995,1955,1970,42208,1970
2020-06-29,2010,2010,1945,1960,41299,1960
2020-06-26,1990,2020,1980,2010,51524,2010
2020-06-25,2000,2000,1950,1970,54032,1970
2020-06-24,2020,2035,1975,2000,185709,2000
2020-06-23,2065,2070,2005,2005,90834,2005
2020-06-22,2060,2075,2030,2065,42091,2065
2020-06-19,2065,2085,2005,2060,71285,2060
2020-06-18,2080,2080,2030,2065,41268,2065
2020-06-17,2025,2110,2025,2045,80199,2045
2020-06-16,2030,2070,2025,2060,55042,2060
2020-06-15,2100,2160,1990,1990,200850,1990
