Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,2840,2855,2820,2850,69713,2850
2019-01-15,2830,2855,2815,2840,67813,2840
2019-01-14,2805,2885,2805,2830,50943,2830
2019-01-11,2800,2805,2775,2805,57952,2805
2019-01-10,2790,2810,2775,2800,26442,2800
2019-01-09,2795,2820,2755,2790,92123,2790
2019-01-08,2750,2770,2720,2765,51623,2765
2019-01-07,2730,2795,2725,2750,58660,2750
2019-01-04,2700,2750,2665,2725,35768,2725
2019-01-03,2785,2790,2710,2730,152667,2730
2019-01-02,2820,2830,2765,2770,61669,2770
2018-12-28,2785,2825,2760,2820,23824,2820
2018-12-27,2775,2800,2775,2775,75988,2775
2018-12-26,2755,2785,2730,2775,66611,2775
2018-12-24,2750,2810,2720,2790,145516,2790
2018-12-21,2750,2800,2690,2750,179114,2750
2018-12-20,2750,2810,2710,2760,112091,2760
2018-12-19,2800,2800,2760,2800,71269,2800
2018-12-18,2800,2840,2745,2770,142580,2770
2018-12-17,2850,2870,2805,2820,65830,2820
2018-12-14,2850,2890,2845,2870,38450,2870
2018-12-13,2850,2890,2820,2880,97808,2880
2018-12-12,2875,2920,2820,2860,93621,2860
2018-12-11,2890,2935,2845,2875,27605,2875
2018-12-10,2910,2930,2830,2890,101100,2890
2018-12-07,2930,2965,2915,2950,47790,2950
2018-12-06,2940,2990,2925,2930,77608,2930
2018-12-05,2990,3030,2940,2975,112962,2975
2018-12-04,3015,3075,3015,3035,65714,3035
2018-12-03,2960,3065,2960,3020,59635,3020
