Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,3605,3635,3550,3610,73482,3610
2018-09-21,3550,3650,3510,3545,117749,3545
2018-09-20,3715,3740,3500,3550,377564,3550
2018-09-19,3720,3815,3690,3740,248534,3740
2018-09-18,3795,3845,3705,3740,382772,3740
2018-09-17,4035,4050,3800,3825,519564,3825
2018-09-14,3750,3995,3750,3980,936583,3980
2018-09-13,3615,3745,3615,3735,340346,3735
2018-09-12,3625,3680,3605,3605,152900,3605
2018-09-11,3635,3680,3600,3625,79399,3625
2018-09-10,3540,3670,3530,3635,218764,3635
2018-09-07,3605,3635,3525,3560,122586,3560
2018-09-06,3630,3715,3580,3635,191949,3635
2018-09-05,3750,3750,3625,3645,197211,3645
2018-09-04,3660,3760,3660,3720,268504,3720
2018-09-03,3770,3770,3635,3660,248664,3660
2018-08-31,3660,3735,3640,3700,265430,3700
2018-08-30,3720,3720,3635,3660,129346,3660
2018-08-29,3620,3715,3570,3700,229278,3700
2018-08-28,3660,3690,3575,3615,302617,3615
2018-08-27,3540,3700,3520,3620,346493,3620
2018-08-24,3420,3540,3420,3535,140263,3535
2018-08-23,3600,3600,3445,3450,85778,3450
2018-08-22,3535,3535,3415,3530,204948,3530
2018-08-21,3575,3610,3510,3525,140601,3525
2018-08-20,3520,3565,3500,3560,153530,3560
2018-08-17,3515,3570,3450,3520,172986,3520
2018-08-16,3480,3545,3445,3495,236535,3495
2018-08-14,3535,3685,3535,3590,509759,3590
2018-08-13,3550,3580,3445,3535,248961,3535
