Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,2990,3030,2940,2975,112962,2975
2018-12-04,3015,3075,3015,3035,65714,3035
2018-12-03,2960,3065,2960,3020,59635,3020
2018-11-30,2965,3025,2960,2960,53148,2960
2018-11-29,2995,3000,2965,2980,53667,2980
2018-11-28,3045,3070,2930,2965,147560,2965
2018-11-27,3040,3065,3010,3040,39363,3040
2018-11-26,3055,3075,3020,3035,39173,3035
2018-11-23,3095,3120,3025,3035,81089,3035
2018-11-22,3105,3170,3080,3090,75293,3090
2018-11-21,3095,3150,3080,3105,51854,3105
2018-11-20,3100,3150,3085,3135,79303,3135
2018-11-19,3100,3180,3080,3135,109772,3135
2018-11-16,3035,3080,3010,3070,133240,3070
2018-11-15,3080,3200,2990,3030,370185,3030
2018-11-14,2905,2965,2885,2930,34555,2930
2018-11-13,2860,2940,2815,2930,37398,2930
2018-11-12,2940,2940,2890,2920,14935,2920
2018-11-09,2970,3000,2880,2905,77213,2905
2018-11-08,2950,3000,2950,2970,31796,2970
2018-11-07,3090,3090,2880,2920,107440,2920
2018-11-06,3000,3000,2905,2965,49456,2965
2018-11-05,3020,3020,2865,2970,72676,2970
2018-11-02,2940,3025,2920,3005,53274,3005
2018-11-01,2870,2975,2855,2905,103968,2905
2018-10-31,2885,2885,2775,2830,100763,2830
2018-10-30,2720,2850,2700,2800,154443,2800
2018-10-29,2870,2930,2715,2715,209810,2715
2018-10-26,2985,3035,2830,2880,198975,2880
2018-10-25,2935,3080,2935,2985,236092,2985
