Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-06,24250,24500,23800,23950,62453,23950
2019-12-05,24700,24900,24000,24050,49468,24050
2019-12-04,24900,25000,24550,24700,27893,24700
2019-12-03,25200,25200,24550,25000,51910,25000
2019-12-02,24800,25250,24800,25200,20182,25200
2019-11-29,25100,25100,24800,24850,30813,24850
2019-11-28,25150,25150,24850,24900,39437,24900
2019-11-27,25350,25350,24900,25150,68053,25150
2019-11-26,25250,25400,25050,25350,74857,25350
2019-11-22,25400,25550,25100,25100,60385,25100
2019-11-21,26250,26350,25150,25400,79520,25400
2019-11-20,26950,26950,26100,26250,62518,26250
2019-11-19,27200,27350,26650,26950,54612,26950
2019-11-18,26650,27350,26450,27350,63126,27350
2019-11-14,26750,26900,26150,26250,43252,26250
2019-11-13,26850,27000,26100,26900,74774,26900
2019-11-12,26650,26950,26600,26800,37587,26800
2019-11-08,27100,28200,27050,27550,79522,27550
2019-11-07,27900,28050,26800,27050,85948,27050
2019-11-06,27500,28550,27350,27500,166049,27500
2019-11-05,26200,27100,26100,27000,107275,27000
2019-11-04,25800,26150,25750,26100,47841,26100
2019-11-01,25650,25950,25500,25600,19560,25600
2019-10-31,25850,26150,25600,25650,48292,25650
2019-10-30,25700,25950,25650,25850,18963,25850
2019-10-29,25900,26100,25600,25650,25508,25650
2019-10-28,25800,26100,25600,25900,43852,25900
