date,open,high,low,close,volume,adjclose
2020-09-08,31200,31500,30100,30300,113119,30300
2020-09-07,31300,32150,30400,31200,193981,31200
2020-09-04,30000,31050,29500,31050,154400,31050
2020-09-03,30250,31300,30150,30900,178903,30900
2020-09-02,30950,30950,29800,30150,133373,30150
2020-09-01,29250,30600,29250,30600,193106,30600
2020-08-31,29400,29800,29200,29200,80800,29200
2020-08-28,29150,29450,28850,29250,66668,29250
2020-08-27,29800,29800,29000,29050,80798,29050
2020-08-26,29350,29600,28900,29500,74017,29500
2020-08-25,29550,29550,28750,29150,119756,29150
2020-08-24,30000,30000,29200,29450,71406,29450
2020-08-21,29150,29950,28300,29900,111106,29900
2020-08-20,29000,30000,28150,28700,123387,28700
2020-08-19,28200,29250,28200,28950,89641,28950
2020-08-18,29450,29450,27800,28050,131092,28050
2020-08-14,29250,29250,28450,29200,77519,29200
2020-08-13,29550,29850,28800,28850,158594,28850
2020-08-12,30350,30350,28800,29200,138518,29200
2020-08-11,30050,30400,29750,30300,96124,30300
2020-08-10,30750,30750,29900,30050,90220,30050
2020-08-07,31350,31350,29850,30350,126599,30350
2020-08-06,30350,32350,30050,30900,381961,30900
2020-08-05,29800,30650,29150,30400,190707,30400
2020-08-04,28750,30200,28750,29550,177322,29550
2020-08-03,28350,29350,28350,28550,79814,28550
2020-07-31,28800,29200,28600,28600,71522,28600
2020-07-30,30000,30300,29000,29000,116408,29000
2020-07-29,29300,30300,29250,29950,94014,29950
2020-07-28,29500,29950,28900,29400,169699,29400
