Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,39750,40050,39000,39950,28599,39950
2018-12-26,39150,39950,38200,39700,61823,39700
2018-12-24,40300,40300,39350,39950,30355,39950
2018-12-21,39650,40400,39150,40300,33429,40300
2018-12-20,40200,40900,39300,39650,57987,39650
2018-12-19,41500,41700,39800,40850,90634,40850
2018-12-18,41000,42900,40650,41650,43230,41650
2018-12-17,40100,42200,39400,41500,68886,41500
2018-12-14,42050,42900,40800,40850,64659,40850
2018-12-13,41800,43200,41350,42700,44738,42700
2018-12-12,40400,41550,40400,40950,34542,40950
2018-12-11,41800,42550,39900,40000,47234,40000
2018-12-10,42000,42750,41100,41800,21708,41800
2018-12-07,42700,43100,41700,42150,27142,42150
2018-12-06,42500,43150,42000,42150,40524,42150
2018-12-05,42350,43250,42250,42950,22611,42950
2018-12-04,43300,43400,42700,42950,46487,42950
2018-12-03,43900,43900,42700,43250,56485,43250
2018-11-30,42650,44800,42550,43350,97930,43350
2018-11-29,43150,43650,42500,42500,36136,42500
2018-11-28,42700,43450,42300,42750,29015,42750
2018-11-27,44200,44450,42600,42700,52896,42700
2018-11-26,43050,44900,43050,43900,52688,43900
2018-11-23,42650,44700,41800,43150,95667,43150
2018-11-22,41850,42900,41450,42200,53522,42200
2018-11-21,40000,41900,39300,41350,61013,41350
2018-11-20,40150,40450,39800,40300,43633,40300
2018-11-19,41300,41300,40150,40850,55265,40850
2018-11-16,40000,41600,39900,41200,63367,41200
2018-11-15,39200,39950,38450,39750,37209,39750
