date,open,high,low,close,volume,adjclose
2020-08-13,29550,29850,28800,28850,158106,28850
2020-08-12,30350,30350,28800,29200,138518,29200
2020-08-11,30050,30400,29750,30300,96124,30300
2020-08-10,30750,30750,29900,30050,90220,30050
2020-08-07,31350,31350,29850,30350,126599,30350
2020-08-06,30350,32350,30050,30900,381961,30900
2020-08-05,29800,30650,29150,30400,190707,30400
2020-08-04,28750,30200,28750,29550,177322,29550
2020-08-03,28350,29350,28350,28550,79814,28550
2020-07-31,28800,29200,28600,28600,71522,28600
2020-07-30,30000,30300,29000,29000,116408,29000
2020-07-29,29300,30300,29250,29950,94014,29950
2020-07-28,29500,29950,28900,29400,169699,29400
2020-07-27,30200,30200,28850,29400,218980,29400
2020-07-24,30650,31650,29800,30050,462874,30050
2020-07-23,30300,31000,29500,30500,364235,30500
2020-07-22,29000,29900,28100,29900,206181,29900
2020-07-21,28000,31650,27850,28800,901003,28800
2020-07-20,27500,28200,27450,27700,82283,27700
2020-07-17,27450,27900,27200,27500,41589,27500
2020-07-16,28050,28150,27050,27150,105982,27150
2020-07-15,28350,28650,28000,28200,37058,28200
2020-07-14,27750,28800,27550,28300,101106,28300
2020-07-13,27600,27900,27200,27700,58515,27700
2020-07-10,27350,27650,27050,27200,54105,27200
2020-07-09,27500,27750,27300,27350,54796,27350
2020-07-08,27450,27700,27150,27700,71398,27700
2020-07-07,27400,27600,27150,27150,55145,27150
2020-07-06,27700,27700,27200,27400,48476,27400
2020-07-03,27200,27500,27100,27400,46456,27400
