Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-30,27050,28700,27050,28700,186512,28700
2020-11-27,27250,27350,27050,27050,25972,27050
2020-11-26,26800,27150,26800,26900,39892,26900
2020-11-25,27150,27200,26650,26750,70655,26750
2020-11-24,27300,27300,26850,27100,73404,27100
2020-11-23,27350,27450,27050,27050,96212,27050
2020-11-20,27100,27500,26900,27350,52627,27350
2020-11-19,27300,27300,26500,26950,51616,26950
2020-11-18,26150,27250,26150,26950,80336,26950
2020-11-17,27050,27200,25950,26100,101604,26100
2020-11-16,27250,27350,27000,27000,51147,27000
2020-11-13,27050,27500,27000,27050,23668,27050
2020-11-12,28800,28900,27200,27250,164885,27250
2020-11-11,26900,27500,26600,26950,72721,26950
2020-11-10,26950,27350,26850,27000,24143,27000
2020-11-09,26750,27150,26500,26850,23814,26850
2020-11-06,27400,27400,26500,26700,34786,26700
2020-11-05,27100,27400,26900,27200,18634,27200
2020-11-04,26900,27000,26300,26900,27396,26900
2020-11-03,26350,26450,26050,26150,36350,26150
2020-11-02,25850,26300,25500,26100,23070,26100
2020-10-30,26300,26350,25700,25700,66941,25700
2020-10-29,25950,26350,25900,26250,44157,26250
2020-10-28,26150,26350,25800,26200,55552,26200
2020-10-27,26200,26400,25750,26200,106328,26200
2020-10-26,26550,26700,26000,26400,85643,26400
2020-10-23,26650,26850,26200,26550,48576,26550
2020-10-22,27250,27250,26200,26600,180218,26600
2020-10-21,27650,27650,27150,27250,27087,27250
2020-10-20,27650,28000,26900,27400,89559,27400
