Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,43050,44900,43050,43900,52688,43900
2018-11-23,42650,44700,41800,43150,95667,43150
2018-11-22,41850,42900,41450,42200,53522,42200
2018-11-21,40000,41900,39300,41350,61013,41350
2018-11-20,40150,40450,39800,40300,43633,40300
2018-11-19,41300,41300,40150,40850,55265,40850
2018-11-16,40000,41600,39900,41200,63367,41200
2018-11-15,39200,39950,38450,39750,37209,39750
2018-11-14,38600,39750,38300,39200,34008,39200
2018-11-13,37350,38600,37250,38600,40096,38600
2018-11-12,38550,39000,37750,37750,23312,37750
2018-11-09,39700,39750,38650,39050,21712,39050
2018-11-08,39500,40050,39450,39700,24725,39700
2018-11-07,39950,40700,38350,39150,32203,39150
2018-11-06,40100,40250,39300,39950,34878,39950
2018-11-05,39300,40800,38750,40050,55575,40050
2018-11-02,38200,39500,38200,39250,97271,39250
2018-11-01,37350,39250,37350,37900,99016,37900
2018-10-31,39050,39550,37000,37000,72510,37000
2018-10-30,38250,39050,37900,38600,63948,38600
2018-10-29,39450,40950,38250,38400,34849,38400
2018-10-26,41450,41700,39650,40050,76450,40050
2018-10-25,40950,41750,40100,41100,56228,41100
2018-10-24,44000,44300,42000,42500,41428,42500
2018-10-23,45400,45450,43600,43900,58492,43900
2018-10-22,47000,47000,45450,45800,54065,45800
2018-10-19,45550,47500,45050,47500,40429,47500
2018-10-18,45900,46100,45300,45950,29805,45950
2018-10-17,46400,47000,45200,45550,36765,45550
2018-10-16,44900,46750,44900,45850,56529,45850
