Date,Open,High,Low,Close,Volume,Adj Close
2019-01-30,38600,38600,38000,38200,40011,38200
2019-01-29,38450,38550,38200,38500,66033,38500
2019-01-28,37550,38250,37400,38250,65794,38250
2019-01-25,37350,37550,36850,37250,73999,37250
2019-01-24,37800,37850,37150,37200,74921,37200
2019-01-23,37700,38350,37650,37700,26436,37700
2019-01-22,38000,38200,37600,37650,12772,37650
2019-01-21,37950,38200,37800,38050,26734,38050
2019-01-18,37900,38000,37300,37500,25435,37500
2019-01-17,37400,38450,37300,37400,45289,37400
2019-01-16,37700,38150,37000,37100,34195,37100
2019-01-15,37300,37900,37300,37750,28377,37750
2019-01-14,37050,37800,36950,37000,27067,37000
2019-01-11,37100,37900,37050,37050,48147,37050
2019-01-10,37700,37950,36900,37100,38760,37100
2019-01-09,38050,38800,37650,37700,74768,37700
2019-01-08,38400,38950,37900,38400,24289,38400
2019-01-07,38450,38600,37600,38300,54570,38300
2019-01-04,37800,38400,36900,37800,70646,37800
2019-01-03,40150,40150,38300,38300,31139,38300
2019-01-02,40150,40450,39650,39900,19982,39900
2018-12-28,39350,40450,39150,40150,45203,40150
2018-12-27,39750,40050,39000,39950,28599,39950
2018-12-26,39150,39950,38200,39700,61823,39700
2018-12-24,40300,40300,39350,39950,30355,39950
2018-12-21,39650,40400,39150,40300,33429,40300
2018-12-20,40200,40900,39300,39650,57987,39650
2018-12-19,41500,41700,39800,40850,90634,40850
2018-12-18,41000,42900,40650,41650,43230,41650
2018-12-17,40100,42200,39400,41500,68886,41500
