date,open,high,low,close,volume,adjclose
2020-09-23,29400,29600,27900,28450,127908,28450
2020-09-22,30450,30650,28950,29300,181303,29300
2020-09-21,30350,31150,30050,30700,201314,30700
2020-09-18,30200,30450,29250,29800,64222,29800
2020-09-17,30600,31150,29650,29900,129098,29900
2020-09-16,30950,31800,30200,30300,173488,30300
2020-09-15,29700,31250,29500,30900,236044,30900
2020-09-14,29600,29600,29100,29500,64521,29500
2020-09-11,29500,29750,29150,29350,53309,29350
2020-09-10,29550,29800,29100,29600,76893,29600
2020-09-09,29700,29950,29150,29250,104684,29250
2020-09-08,31200,31500,30100,30300,122589,30300
2020-09-07,31300,32150,30400,31200,193981,31200
2020-09-04,30000,31050,29500,31050,154400,31050
2020-09-03,30250,31300,30150,30900,178903,30900
2020-09-02,30950,30950,29800,30150,133373,30150
2020-09-01,29250,30600,29250,30600,193106,30600
2020-08-31,29400,29800,29200,29200,80800,29200
2020-08-28,29150,29450,28850,29250,66668,29250
2020-08-27,29800,29800,29000,29050,80798,29050
2020-08-26,29350,29600,28900,29500,74017,29500
2020-08-25,29550,29550,28750,29150,119756,29150
2020-08-24,30000,30000,29200,29450,71406,29450
2020-08-21,29150,29950,28300,29900,111106,29900
2020-08-20,29000,30000,28150,28700,123387,28700
2020-08-19,28200,29250,28200,28950,89641,28950
2020-08-18,29450,29450,27800,28050,131092,28050
2020-08-14,29250,29250,28450,29200,77519,29200
2020-08-13,29550,29850,28800,28850,158594,28850
2020-08-12,30350,30350,28800,29200,138518,29200
