Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,64500,64700,63500,64400,262230,64400
2018-11-27,62800,64600,62500,63700,394268,63700
2018-11-26,61700,62600,61300,62300,273697,62300
2018-11-23,63600,63600,60500,61000,165815,61000
2018-11-22,62400,64500,62400,63700,486335,63700
2018-11-21,58600,63800,58100,62100,437613,62100
2018-11-20,60800,61400,59200,59400,563402,59400
2018-11-19,60800,62000,60200,61400,582617,61400
2018-11-16,62200,63300,60100,60500,331352,60500
2018-11-15,59000,61400,58900,61000,434466,61000
2018-11-14,57800,58700,57700,58200,117974,58200
2018-11-13,59000,59000,57400,57400,193427,57400
2018-11-12,60700,62200,59600,59700,145227,59700
2018-11-09,60500,61100,58700,60400,240432,60400
2018-11-08,63200,63700,60500,60500,332297,60500
2018-11-07,64200,64900,61400,62000,230605,62000
2018-11-06,65000,65300,63700,63900,198228,63900
2018-11-05,65600,65700,63100,64200,168566,64200
2018-11-02,65100,67100,64700,65600,219862,65600
2018-11-01,62100,65500,62000,64700,162600,64700
2018-10-31,62600,62800,60300,62100,284619,62100
2018-10-30,61300,62800,58100,62100,353262,62100
2018-10-29,71900,72500,59700,61900,582796,61900
2018-10-26,75300,75400,71300,72600,153509,72600
2018-10-25,73000,75100,70800,75100,195326,75100
2018-10-24,74500,75900,73000,74500,130940,74500
2018-10-23,77400,77400,73000,73700,202177,73700
2018-10-22,73700,77300,73700,77000,165852,77000
2018-10-19,72200,73300,71800,73300,190604,73300
2018-10-18,77100,77200,72400,73500,247594,73500
