Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,99000,99300,96400,96400,143609,96400
2018-08-29,97600,97900,95800,96300,88456,96300
2018-08-28,98200,98200,96400,96900,122725,96900
2018-08-27,100000,100500,98000,98400,103117,98400
2018-08-24,100500,100500,98700,99700,71611,99700
2018-08-23,97900,103000,97600,100500,193374,100500
2018-08-22,96300,97300,96000,96200,68468,96200
2018-08-21,95600,96700,94700,96000,93400,96000
2018-08-20,96100,98400,95400,95500,82755,95500
2018-08-17,97000,97000,95300,96100,92053,96100
2018-08-16,96000,97800,95200,96500,95913,96500
2018-08-14,97900,98300,96300,96900,57060,96900
2018-08-13,98400,98900,96000,97400,81745,97400
2018-08-10,100000,101500,98900,99000,73043,99000
2018-08-09,101500,101500,99000,100500,68870,100500
2018-08-08,101500,103000,100500,101000,60343,101000
2018-08-07,101000,103000,100500,102500,86195,102500
2018-08-06,101000,102500,100500,101500,90470,101500
2018-08-03,99100,102000,98500,101000,100524,101000
2018-08-02,100500,101000,97500,98700,116903,98700
2018-08-01,96300,101000,95800,101000,259450,101000
2018-07-31,96500,97100,95500,95800,146168,95800
2018-07-30,98200,98200,96000,96400,182373,96400
2018-07-27,102000,102000,98000,98400,252114,98400
2018-07-26,107000,108500,101500,102500,180018,102500
2018-07-25,107500,108000,104000,106000,78733,106000
2018-07-24,106500,108000,105500,108000,112101,108000
2018-07-23,104500,108500,104000,106500,139573,106500
2018-07-20,103000,106500,103000,104000,91064,104000
2018-07-19,102500,103500,100500,103000,131864,103000
