Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,97000,97000,95300,96100,92053,96100
2018-08-16,96000,97800,95200,96500,95913,96500
2018-08-14,97900,98300,96300,96900,57060,96900
2018-08-13,98400,98900,96000,97400,81745,97400
2018-08-10,100000,101500,98900,99000,73043,99000
2018-08-09,101500,101500,99000,100500,68870,100500
2018-08-08,101500,103000,100500,101000,60343,101000
2018-08-07,101000,103000,100500,102500,86195,102500
2018-08-06,101000,102500,100500,101500,90470,101500
2018-08-03,99100,102000,98500,101000,100524,101000
2018-08-02,100500,101000,97500,98700,116903,98700
2018-08-01,96300,101000,95800,101000,259450,101000
2018-07-31,96500,97100,95500,95800,146168,95800
2018-07-30,98200,98200,96000,96400,182373,96400
2018-07-27,102000,102000,98000,98400,252114,98400
2018-07-26,107000,108500,101500,102500,180018,102500
2018-07-25,107500,108000,104000,106000,78733,106000
2018-07-24,106500,108000,105500,108000,112101,108000
2018-07-23,104500,108500,104000,106500,139573,106500
2018-07-20,103000,106500,103000,104000,91064,104000
2018-07-19,102500,103500,100500,103000,131864,103000
2018-07-18,105000,106500,102000,103000,96724,103000
2018-07-17,109000,110000,104500,105000,131319,105000
2018-07-16,109000,111000,109000,109500,54926,109500
2018-07-13,109000,112000,108000,110000,45417,110000
2018-07-12,109000,111000,108500,109000,84378,109000
2018-07-11,107000,109000,106000,107500,74676,107500
2018-07-10,109000,110000,107500,108500,66421,108500
2018-07-09,111000,111500,107500,108500,84844,108500
2018-07-06,108500,112000,108500,111000,71568,111000
