Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,69200,73600,69000,72100,142865,72100
2018-12-26,68000,69300,67600,68700,98261,68700
2018-12-24,70400,70400,68600,69000,89544,69000
2018-12-21,72500,72800,70100,70500,163056,70500
2018-12-20,70500,73600,70200,72500,199518,72500
2018-12-19,69700,72300,68800,71500,200366,71500
2018-12-18,66600,70000,66100,70000,299201,70000
2018-12-17,66900,68400,65300,66600,372368,66600
2018-12-14,67800,68200,66700,67400,255913,67400
2018-12-13,68000,69000,66700,67800,357833,67800
2018-12-12,64800,68900,64400,67900,363191,67900
2018-12-11,64400,65000,63500,64400,157518,64400
2018-12-10,61700,64400,61300,64200,190536,64200
2018-12-07,62900,63700,61700,62900,161261,62900
2018-12-06,64600,64700,61200,61800,168056,61800
2018-12-05,64600,64800,63800,64000,130287,64000
2018-12-04,66200,66800,64500,66000,160951,66000
2018-12-03,66500,67600,65600,65800,283450,65800
2018-11-30,63700,65700,63600,64900,353208,64900
2018-11-29,65300,65700,63300,63400,180344,63400
2018-11-28,64500,64700,63500,64400,262230,64400
2018-11-27,62800,64600,62500,63700,394268,63700
2018-11-26,61700,62600,61300,62300,273697,62300
2018-11-23,63600,63600,60500,61000,165815,61000
2018-11-22,62400,64500,62400,63700,486335,63700
2018-11-21,58600,63800,58100,62100,437613,62100
2018-11-20,60800,61400,59200,59400,563402,59400
2018-11-19,60800,62000,60200,61400,582617,61400
2018-11-16,62200,63300,60100,60500,331352,60500
2018-11-15,59000,61400,58900,61000,434466,61000
