Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,74500,75900,73000,74500,130858,74500
2018-10-23,77400,77400,73000,73700,202177,73700
2018-10-22,73700,77300,73700,77000,165852,77000
2018-10-19,72200,73300,71800,73300,190604,73300
2018-10-18,77100,77200,72400,73500,247594,73500
2018-10-17,76500,77400,75100,76900,182716,76900
2018-10-16,76100,76300,74400,75000,137953,75000
2018-10-15,75900,76600,73900,74700,252195,74700
2018-10-12,73100,76800,72600,75800,203698,75800
2018-10-11,73800,74500,71700,73200,335022,73200
2018-10-10,77100,78000,74000,76500,236784,76500
2018-10-08,79000,79400,77200,77500,229735,77500
2018-10-05,78500,80500,77000,79900,246172,79900
2018-10-04,92500,92600,78400,79000,609410,79000
2018-10-02,93900,94400,92000,92500,76408,92500
2018-10-01,94000,96000,93800,93900,165102,93900
2018-09-28,93300,94100,92400,93300,101300,93300
2018-09-27,90600,93300,90500,93000,158207,93000
2018-09-21,92400,92400,90000,90400,117342,90400
2018-09-20,93500,93500,90800,91200,104912,91200
2018-09-19,92300,93300,91200,93300,100492,93300
2018-09-18,92000,92800,91800,92300,74201,92300
2018-09-17,94900,95100,92100,93000,109625,93000
2018-09-14,93700,95400,93500,95400,115361,95400
2018-09-13,92400,93700,92100,93100,92597,93100
2018-09-12,93600,93600,91400,92100,96279,92100
2018-09-11,93000,94600,92000,93000,78148,93000
2018-09-10,94900,95100,92800,93400,125275,93400
2018-09-07,96800,96800,94400,95900,99874,95900
2018-09-06,96600,96900,95400,95600,75080,95600
