Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,29500,30000,29100,29800,38488,29800
2018-01-31,39750,41000,39400,40450,110023,40450
2018-01-30,40750,40750,39550,39750,156967,39750
2018-01-29,42000,42150,40700,40750,89593,40750
2018-01-26,42300,42300,41400,42000,68329,42000
2018-01-25,41000,42200,40550,42200,112616,42200
2018-01-24,42500,42500,41000,41200,109379,41200
2018-01-23,42000,42450,41200,42250,84453,42250
2018-01-22,41250,42400,40750,41800,96812,41800
2018-01-19,41800,42850,40500,41250,214521,41250
2018-01-18,39400,41900,39400,41550,349760,41550
2018-01-17,39750,39800,38850,39300,205092,39300
2018-01-16,38200,39400,37900,39100,263725,39100
2018-01-15,36850,38400,36850,38200,270343,38200
2018-01-12,36050,37450,35750,37000,217885,37000
2018-01-11,35200,36250,35200,36150,88758,36150
2018-01-10,35100,35550,34550,35550,72378,35550
2018-01-09,36000,36000,34750,35100,109493,35100
2018-01-08,36700,36700,35300,36000,128235,36000
2018-01-05,34800,36400,34500,36300,180706,36300
2018-01-04,35750,35800,34000,34200,107455,34200
2018-01-03,35050,35450,34850,35300,91576,35300
2018-01-02,35100,36100,35100,35300,111629,35300
2017-12-28,34700,35800,34700,35450,113896,35450
2017-12-27,33600,34800,33100,34800,89649,34800
2017-12-26,33800,34200,33300,33300,108182,33300
2017-12-22,32000,33800,32000,33800,84282,33800
2017-12-21,33150,33300,32000,32150,60156,32150
2017-12-19,33300,33700,32900,33450,50158,33450
2017-12-18,33850,33950,33200,33250,68615,33250
