Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,1560,1635,1520,1570,84507,1570
2018-01-31,1980,2015,1980,2000,17957,2000
2018-01-30,1975,1985,1975,1980,10066,1980
2018-01-29,1980,1985,1980,1980,3857,1980
2018-01-26,1980,1980,1980,1980,5173,1980
2018-01-25,1975,1980,1970,1980,6187,1980
2018-01-24,1975,1980,1975,1980,6290,1980
2018-01-23,1970,1980,1970,1975,5799,1975
2018-01-22,1970,2000,1970,1980,10612,1980
2018-01-19,1970,2000,1970,1980,8157,1980
2018-01-18,1970,1975,1970,1970,12113,1970
2018-01-17,1980,1985,1975,1985,17930,1985
2018-01-16,1960,1985,1960,1980,28823,1980
2018-01-15,1965,2000,1965,1990,4958,1990
2018-01-12,1990,1990,1975,1975,6377,1975
2018-01-11,1980,1990,1980,1990,5390,1990
2018-01-10,1995,1995,1970,1980,6333,1980
2018-01-09,1985,1990,1980,1980,6102,1980
2018-01-08,1975,1990,1975,1990,4933,1990
2018-01-05,1960,1970,1960,1970,3813,1970
2018-01-04,1970,1980,1965,1970,5837,1970
2018-01-03,1990,1990,1990,1990,2268,1990
2018-01-02,1970,1970,1970,1970,3695,1970
2017-12-28,1975,1975,1960,1975,6320,1975
2017-12-27,1980,1980,1980,1980,0,1980
2017-12-26,1980,1980,1980,1980,0,1980
2017-12-22,1980,1980,1960,1980,10732,1980
2017-12-21,1965,1980,1965,1975,3122,1975
2017-12-19,1980,1985,1975,1985,13752,1985
2017-12-18,1975,1975,1975,1975,0,1975
